38,5386; 146,5; 92802,0651;  [2 4 4 4 4 2 5 7 1 3 6 3 3 5 7 8 2 2 6 2 3 1 1 7 3 5 9 3 8 8 2 7 5 5 7 3 6 4 5 9]
30,7414; 153,3; 91474,6115;  [1 9 6 3 3 6 4 8 2 4 6 6 4 1 1 8 2 1 5 9 1 5 1 2 4 8 1 4 2 9 4 2 1 6 6 4 4 6 4 6]
24,037; 159,9; 90709,412;  [1 6 5 3 8 3 1 7 2 3 4 4 5 2 5 1 5 3 5 7 1 1 1 3 5 7 5 4 7 1 3 6 2 6 1 8 4 3 2 2]
31,1529; 148,2; 89276,0152;  [3 4 3 6 3 2 9 6 2 3 3 8 1 3 4 5 3 1 2 3 1 4 1 4 5 5 3 6 1 4 5 4 7 3 4 9 9 2 1 8]
24,7947; 157,5; 89977,9515;  [2 1 2 6 6 6 7 2 2 4 3 7 3 7 4 1 3 2 2 9 3 1 7 1 1 5 2 2 1 2 2 6 1 4 2 2 5 6 4 5]
31,0994; 151,1; 90611,9391;  [1 3 1 9 6 9 1 7 3 2 8 1 2 3 3 7 2 4 4 3 1 1 5 6 8 2 6 9 7 9 4 2 1 7 3 5 2 2 4 5]
39,4734; 146,1; 93144,3975;  [2 7 7 7 7 2 5 2 1 3 5 7 2 3 1 9 2 7 7 7 1 2 4 8 4 4 5 3 5 9 7 8 3 3 1 7 5 7 4 6]
34,2913; 147; 90527,0753;  [3 7 3 7 6 5 6 6 1 1 4 9 1 4 6 6 1 4 3 3 2 3 6 7 1 7 2 3 6 4 3 3 2 4 2 3 7 4 2 8]
52,5704; 142,3; 99132,9;  [4 1 6 9 9 2 6 8 2 5 9 8 3 5 1 9 3 6 8 9 9 7 8 7 7 7 6 7 5 2 1 8 7 2 8 7 1 4 9 9]
21,0524; 166,2; 92035,1478;  [5 3 1 5 1 5 5 5 2 2 5 2 4 8 6 8 4 5 1 1 3 7 2 2 3 8 8 1 5 2 2 4 2 5 4 9 6 6 1 1]
29,0325; 153,4; 90571,4492;  [3 1 6 2 3 2 1 2 4 5 2 9 3 6 2 5 1 3 3 1 3 3 6 3 8 8 9 4 6 5 3 8 2 1 2 3 3 3 2 9]
38,5378; 146,8; 92969,1936;  [3 9 2 8 3 3 3 1 3 3 6 4 1 2 8 2 1 9 7 9 5 1 6 7 2 8 1 8 9 8 6 5 1 6 2 7 1 1 3 9]
22,367; 161,5; 90609,5865;  [3 3 9 1 1 3 6 7 2 9 2 8 1 5 6 2 4 5 1 1 2 2 4 8 5 2 1 1 7 9 2 8 4 7 6 1 2 6 1 1]

Cycle #3 (56347 ms; 26 best solutions)
26,4915; 157,2; 90826,7846;  [5 7 3 9 4 1 2 3 2 4 3 8 2 6 6 1 1 4 6 5 7 4 1 4 9 4 5 7 2 5 2 4 2 2 6 6 8 2 3 2]
35,3959; 149,3; 92316,6784;  [1 1 3 5 9 3 9 4 2 6 6 5 2 9 2 8 1 1 1 9 2 2 2 3 2 5 5 9 7 8 6 2 8 2 8 2 3 5 6 9]
20,6811; 170; 93615,7774;  [5 9 1 2 8 5 4 1 3 7 8 5 1 7 9 4 1 5 3 3 3 8 1 1 6 6 7 4 9 3 8 3 2 1 4 2 2 7 1 1]
42,9347; 142,9; 93653,3258;  [1 2 5 8 2 5 6 5 3 2 4 8 3 1 6 5 1 8 6 7 6 3 9 9 1 5 6 9 6 7 8 3 4 1 1 6 2 2 4 7]
36,9994; 147,9; 92608,4214;  [3 9 4 3 2 4 4 1 2 9 9 5 1 4 7 9 1 4 4 2 4 3 9 5 2 5 1 2 2 1 1 5 1 1 8 9 6 2 4 9]
31,8721; 150,6; 90943,7493;  [4 6 3 6 1 3 7 8 1 5 7 9 2 5 3 2 1 8 3 9 2 8 2 9 2 3 6 6 1 1 3 9 9 8 6 8 2 3 1 1]
34,964; 149,9; 92349,8799;  [3 7 3 6 9 3 3 8 1 3 9 8 6 6 2 1 1 5 8 2 2 4 4 6 3 3 6 3 1 7 2 7 7 9 2 8 2 4 2 8]
21,8299; 165,2; 91898,3537;  [6 6 5 4 2 1 6 5 5 3 2 2 2 8 3 3 2 2 5 2 2 6 5 4 5 5 2 3 6 5 3 4 1 3 1 1 3 7 1 2]
23,0565; 163; 91653,7255;  [2 4 2 5 8 2 1 8 7 1 3 2 4 5 3 3 3 2 3 5 1 4 6 4 8 1 1 9 2 7 2 7 5 4 7 1 1 3 1 2]
26,7815; 156,4; 90649,2726;  [1 3 8 4 1 7 1 5 1 6 2 9 8 1 3 7 4 5 2 6 4 1 2 2 1 2 4 7 1 7 4 9 4 2 1 1 3 1 3 4]
38,9904; 146; 92905,6133;  [7 3 1 8 4 6 9 9 2 8 7 8 3 7 2 9 3 4 7 2 1 4 1 7 9 4 3 2 1 6 7 7 2 1 2 9 5 2 3 8]
27,131; 156,2; 90719,1057;  [1 2 1 8 1 7 1 8 1 7 4 6 4 5 9 6 3 1 2 4 3 2 3 4 2 6 5 6 6 3 2 1 8 5 5 2 5 2 5 3]
20,1531; 170,5; 93565,2755;  [6 3 2 2 7 1 1 2 1 3 3 2 7 1 9 2 9 1 7 4 4 4 2 1 5 5 4 7 3 9 2 8 1 7 2 2 6 2 3 1]
21,1945; 169,8; 93776,9168;  [9 2 5 2 7 2 1 2 3 7 2 4 8 6 1 2 5 2 3 7 9 4 1 2 1 3 1 6 9 2 3 6 7 6 6 2 3 2 4 3]
24,6305; 161,7; 91951,1752;  [5 5 9 1 2 6 2 4 3 9 5 1 3 3 2 8 5 8 3 2 2 6 1 1 8 4 4 3 3 3 6 9 3 3 4 6 3 3 2 4]
21,3929; 168,8; 93474,292;  [7 6 8 1 1 9 4 6 5 7 2 6 5 2 8 3 3 2 8 2 2 2 1 1 7 4 1 5 1 5 6 3 6 5 3 4 1 4 1 1]
24,7506; 161,6; 91935,0071;  [2 7 5 2 3 2 9 8 2 6 1 1 1 9 6 4 4 7 5 2 6 6 3 2 3 6 4 5 3 2 4 2 9 8 1 1 6 2 2 4]
23,2859; 161,8; 91199,1904;  [9 5 3 4 1 2 6 6 1 3 1 9 3 9 1 5 2 2 4 5 5 3 1 4 5 4 2 2 1 7 4 1 5 4 7 8 5 4 6 1]
25,33; 157,9; 90534,149;  [9 4 3 9 1 3 1 8 1 3 5 1 2 9 7 2 1 6 1 5 4 6 6 3 2 2 1 7 1 6 1 2 1 6 8 1 3 2 1 6]
37,5109; 146,6; 92232,7287;  [5 9 4 6 9 3 6 9 1 3 4 8 3 2 4 1 1 2 8 5 1 3 1 5 4 8 6 9 1 2 2 7 5 3 7 5 2 6 4 8]
24,7648; 158,4; 90390,1843;  [5 4 5 8 4 1 4 1 1 3 4 7 3 1 3 3 5 7 6 1 1 3 1 1 4 4 5 8 1 2 1 2 3 4 1 3 3 2 6 5]
22,1931; 164,1; 91679,7465;  [6 1 5 1 3 6 1 1 3 8 9 7 3 3 8 5 5 4 4 6 2 2 1 3 3 6 3 1 6 6 1 4 1 1 2 2 7 4 1 2]
42,7978; 143,4; 93808,0656;  [2 2 4 3 4 2 9 7 1 2 9 7 2 3 8 9 2 7 5 6 2 5 7 7 7 3 7 6 2 3 2 1 9 3 3 7 5 4 5 7]
19,5382; 172,6; 94242,8826;  [3 5 2 1 1 1 1 9 5 2 6 1 2 3 2 7 9 7 7 3 9 5 2 2 7 9 1 3 8 5 2 6 8 1 3 3 3 1 1 1]
34,0159; 150,4; 92074,6848;  [3 1 2 7 4 7 6 9 2 5 1 8 4 4 1 8 3 7 4 2 2 1 1 9 8 3 7 7 7 5 6 7 1 9 8 3 9 3 1 6]
22,1931; 163,7; 91461,7179;  [1 6 3 8 1 1 2 9 1 4 9 5 7 7 2 2 1 4 3 5 5 2 5 2 7 2 4 7 4 6 5 1 8 3 5 3 6 5 1 1]
36,001; 148,2; 92107,9758;  [2 5 2 5 2 3 4 5 1 7 5 9 2 6 3 7 2 9 9 5 1 6 1 6 1 6 1 4 5 3 3 3 9 5 9 5 1 6 4 8]
27,8369; 151,5; 88961,4523;  [2 2 1 8 1 4 7 4 2 3 3 2 1 9 1 4 4 2 4 1 1 1 6 2 3 2 7 9 2 5 3 9 6 3 3 3 1 2 2 8]

Cycle #4 (56033 ms; 21 best solutions)
33,163; 146,6; 89711,458;  [3 4 2 8 7 2 2 5 2 1 6 9 2 9 3 5 1 2 2 7 3 2 7 9 3 2 4 9 4 3 2 2 9 4 7 8 4 2 3 4]
30,3742; 151,7; 90497,1943;  [4 2 1 6 3 6 4 8 1 2 3 3 6 2 1 6 3 7 3 6 5 2 2 8 3 4 7 3 9 2 7 5 1 6 4 4 6 1 1 6]
31,3768; 151,1; 90796,1174;  [8 4 1 7 5 5 5 4 2 2 1 9 3 6 7 9 2 6 2 6 3 1 1 3 8 2 4 8 2 5 1 9 2 3 5 4 3 3 4 5]
20,0021; 169,1; 92813,1005;  [2 4 4 4 2 3 1 2 4 6 3 3 4 5 2 4 6 9 1 9 6 1 4 1 6 9 5 9 7 4 3 1 6 1 5 1 9 4 1 2]
44,577; 144,3; 95275,3041;  [5 3 5 1 5 5 6 7 1 6 6 7 3 5 9 8 3 5 5 8 5 2 4 8 5 1 6 9 8 6 5 9 3 2 2 4 6 6 4 7]
45,2006; 143,6; 95331,1412;  [1 6 1 7 9 6 6 9 2 2 8 9 2 1 4 4 1 6 9 9 9 6 7 6 2 4 7 9 9 3 8 7 1 7 6 6 6 1 3 7]
26,6741; 154,5; 89699,0018;  [3 2 2 6 3 1 4 6 1 7 2 8 3 3 2 8 2 3 1 4 5 5 6 1 9 1 7 4 2 5 2 1 9 6 8 7 2 3 2 6]
29,5414; 153,1; 90617,8586;  [2 1 2 8 1 8 1 7 3 5 5 2 3 6 4 3 2 1 9 4 3 3 6 2 8 2 3 4 1 7 3 6 4 1 2 6 2 1 6 5]
24,555; 159; 90600,9129;  [1 1 1 2 4 7 4 3 1 7 4 1 2 6 7 2 2 1 3 7 8 6 4 3 8 1 7 1 7 1 1 2 5 4 4 1 2 3 2 8]
28,7665; 153,6; 90471,3983;  [1 1 1 5 3 9 8 7 1 2 9 6 2 2 5 4 1 7 1 7 3 2 1 4 1 2 4 7 7 1 8 7 5 5 1 3 2 4 6 2]
28,6821; 153,8; 90516,5498;  [3 6 1 4 2 7 4 1 1 1 4 2 7 7 1 5 3 5 6 3 3 2 2 6 2 6 7 9 6 2 1 2 4 8 2 7 2 1 2 8]
39,6541; 144,9; 92727,571;  [1 5 9 3 8 9 1 4 2 7 7 4 2 2 6 9 2 1 2 9 2 1 4 9 4 4 1 7 7 3 6 9 6 1 7 8 2 9 3 7]
25,911; 158; 90876,8335;  [4 4 6 2 3 8 6 7 2 2 4 8 2 2 3 5 6 1 2 7 2 4 4 1 9 8 5 6 7 1 4 2 2 5 4 7 4 3 2 2]
29,7839; 152,8; 90716,5338;  [6 2 8 1 3 4 3 7 4 1 7 5 1 1 2 4 1 1 1 6 1 2 8 4 5 1 2 7 7 5 2 2 1 2 1 8 3 6 1 8]
18,4825; 169,5; 92087,4069;  [3 3 5 2 9 8 5 2 1 1 5 6 5 4 5 1 5 8 3 1 6 4 7 1 6 4 1 1 1 3 2 6 1 3 3 1 2 1 2 2]
26,6249; 157,3; 90972,5093;  [6 6 6 1 5 1 8 3 3 1 1 5 2 8 5 7 1 3 2 2 8 2 3 3 3 5 1 9 2 3 3 2 3 3 6 9 5 3 2 4]
33,0246; 151; 91712,3354;  [5 5 3 5 4 7 3 8 2 2 7 8 4 5 1 7 1 2 1 1 1 5 7 7 9 6 7 8 6 5 8 5 4 3 1 4 2 2 2 5]
21,5937; 159,1; 88933,4571;  [2 2 7 2 3 1 3 3 1 1 3 7 2 2 7 5 1 2 1 3 5 4 2 1 3 5 3 8 4 5 4 7 5 5 3 3 3 4 6 1]

Cycle #5 (55784 ms; 24 best solutions)
29,4844; 151,1; 89734,4316;  [1 4 2 1 3 3 3 1 1 6 3 7 2 6 1 8 2 2 8 2 4 2 2 8 5 2 5 8 5 3 1 9 7 2 5 9 5 3 6 3]
35,2263; 148,5; 91837,9889;  [3 3 3 3 4 5 1 6 1 6 6 4 2 2 5 4 1 4 6 9 1 2 8 3 7 4 2 9 9 2 1 8 3 8 2 9 9 5 3 7]
33,7701; 149,5; 91478,0969;  [3 6 6 5 2 8 1 4 4 5 2 4 3 4 3 9 1 5 1 5 2 3 7 8 2 9 2 4 6 1 6 8 3 9 2 8 4 2 1 7]
26,9202; 155,8; 90480,8484;  [1 3 2 3 9 1 2 8 2 1 1 1 1 2 9 4 2 8 2 7 7 5 4 1 1 3 5 7 6 2 4 9 5 6 3 8 8 1 1 5]
33,4294; 151; 91930,3604;  [5 7 9 2 1 9 7 2 1 2 3 1 2 2 3 9 1 3 3 5 3 1 1 4 4 3 8 4 6 3 7 6 5 5 4 9 4 3 7 6]
37,5298; 145,5; 91736,2369;  [1 7 4 5 4 5 5 9 2 8 8 9 1 4 2 6 3 2 9 5 4 1 2 3 6 6 6 3 2 3 3 6 8 7 3 7 3 2 3 9]
23,3258; 159,7; 90146,8301;  [3 6 6 5 1 9 2 4 4 8 4 6 3 2 3 4 1 4 2 1 1 1 5 2 3 3 7 3 6 5 9 1 4 4 2 3 1 2 2 4]
27,3577; 155,4; 90544,1422;  [2 3 7 9 1 7 9 4 3 1 6 3 3 7 6 8 2 1 5 6 3 1 1 1 5 5 6 3 3 2 1 5 1 1 5 8 2 6 3 1]
28,3195; 154,6; 90661,5125;  [6 2 2 9 4 3 6 3 2 4 3 3 1 1 3 9 5 1 3 7 3 3 6 6 4 7 2 2 2 8 6 1 2 9 1 4 1 4 1 5]
21,4589; 163,7; 90999,4442;  [6 8 4 2 4 4 5 6 1 3 2 4 2 2 1 3 4 2 6 3 3 9 2 3 8 9 7 4 8 5 1 1 6 6 2 5 1 3 3 2]
26,8363; 156; 90486,328;  [2 3 2 2 9 6 2 2 3 3 1 5 2 4 8 2 1 3 3 1 3 1 1 7 2 5 4 4 8 6 4 6 8 2 8 4 6 5 2 7]
42,421; 144,2; 94046,4893;  [3 1 6 2 6 5 1 9 1 7 3 7 6 6 8 8 1 7 2 4 1 5 7 8 3 2 3 9 1 5 7 6 4 1 7 7 2 3 5 9]
46,2777; 143,2; 95786,6704;  [3 6 6 6 8 2 3 2 2 5 4 7 1 2 5 7 1 2 9 5 3 3 9 8 7 4 6 3 4 9 8 6 4 1 6 9 5 4 8 9]
24,1296; 157,1; 89490,59;  [4 1 4 2 1 1 2 9 1 2 7 2 1 1 3 3 3 1 7 6 7 1 3 1 4 4 4 7 8 8 7 9 2 4 1 8 1 2 3 1]
36,3792; 147,4; 92006,0435;  [2 5 5 2 2 4 3 5 1 2 2 2 1 8 8 7 3 3 7 9 1 1 1 5 6 7 1 3 4 1 8 7 4 4 9 6 5 4 3 9]
22,6682; 162,4; 91102,5321;  [4 1 1 4 6 4 1 2 4 9 7 3 3 1 5 2 2 6 3 1 1 2 2 2 3 7 1 8 5 2 7 6 3 7 8 7 5 6 2 3]
41,5141; 144,8; 93786,4399;  [6 1 9 2 3 3 7 2 2 6 8 3 5 6 4 8 2 1 7 6 3 2 4 8 6 1 8 7 1 1 3 7 2 2 7 2 2 5 4 9]
34,8549; 149,2; 91957,6062;  [2 3 8 5 6 6 5 9 1 3 9 9 2 1 2 6 2 1 8 4 2 8 7 6 4 2 5 5 6 8 4 7 1 4 5 9 1 1 2 1]
20,325; 166,4; 91683,2754;  [1 5 2 1 2 8 5 1 2 4 5 5 5 3 6 3 4 5 2 3 4 5 3 1 9 1 3 2 7 2 8 8 7 4 4 1 5 4 2 2]
19,5205; 169; 92484,8529;  [7 3 2 1 9 2 7 7 2 8 6 1 3 1 2 2 7 1 2 1 1 5 1 5 1 6 9 6 4 9 8 2 6 3 2 2 2 6 2 1]
18,7925; 171,9; 93409,3228;  [9 5 4 5 5 7 1 7 6 7 5 4 2 3 2 2 4 4 3 1 5 9 1 2 3 1 3 2 5 8 2 1 6 3 1 7 9 3 2 2]
21,1041; 166,1; 91983,2387;  [2 9 4 4 9 4 4 1 1 4 5 6 2 7 3 1 3 5 1 9 7 1 4 2 7 7 2 1 3 4 7 2 1 7 6 2 1 8 1 3]

Cycle #6 (56239 ms; 26 best solutions)
41,4522; 145,7; 94128,5189;  [5 3 7 8 2 8 6 9 2 7 9 7 2 4 6 2 2 1 9 4 1 2 2 6 2 2 2 5 6 5 2 5 7 2 4 4 4 6 8 8]
38,1063; 147,5; 92995,3405;  [5 4 6 9 4 2 5 7 2 1 3 2 4 2 4 6 1 1 6 8 8 2 6 7 1 2 7 3 2 9 2 3 6 7 4 8 6 5 2 7]
