10.9409; 152.8; 79687.2045;  [1 4 1 2 1 2 3 2 1 1 2 5 1 1 1 3 1 2 1 1 1 5 1 1 2 1 8 4 1 1 1 3 2 1 1 4 1 2 1 4]
30.0164; 136.9; 83227.1797;  [3 1 3 7 2 2 5 4 1 6 3 7 1 2 7 7 1 2 5 8 1 1 1 6 6 2 2 2 3 1 4 8 2 4 4 7 2 1 1 8]
4.4573; 159.7; 79269.1407;  [1 3 1 1 2 4 1 2 1 1 1 1 1 1 1 6 2 1 1 1 1 1 1 1 3 5 2 2 4 6 1 1 1 3 6 1 3 1 1 1]
24.7366; 141.1; 82080.7259;  [1 3 4 3 2 2 3 5 1 1 4 4 1 1 2 5 3 2 4 4 1 3 3 8 4 1 4 5 4 3 2 5 2 2 1 6 2 2 1 6]
5.4064; 159.2; 79579.5878;  [4 3 1 5 2 4 1 2 1 4 1 1 1 1 1 6 2 1 1 1 1 1 1 1 2 5 3 2 4 6 1 1 1 3 2 1 3 1 1 1]
33.5464; 135.4; 84550.1657;  [2 3 5 7 1 3 6 8 1 1 3 8 1 2 3 7 1 6 4 6 1 5 5 7 6 2 5 8 2 4 3 1 1 2 4 7 1 1 3 8]
31.2285; 135.9; 83422.7465;  [1 2 3 7 2 2 6 8 1 2 3 6 1 2 4 7 1 8 4 5 1 1 3 7 3 5 2 7 6 1 4 8 2 1 4 6 2 1 1 8]
25.148; 141; 82342.1069;  [1 1 5 8 3 1 1 7 1 1 8 6 1 2 4 7 1 4 1 8 1 2 2 8 2 2 4 7 2 1 2 7 1 1 1 7 2 1 5 1]
22.7757; 142.3; 81521.8008;  [4 2 3 8 2 2 5 8 1 1 2 2 1 1 2 5 1 3 2 5 1 1 2 5 3 2 2 5 3 1 4 1 6 6 3 4 1 1 2 7]
10.6457; 153.3; 79789.377;  [1 3 1 1 2 4 1 5 1 1 1 1 1 1 1 6 2 1 1 1 1 2 1 7 3 3 2 7 8 3 1 1 4 2 3 8 2 2 1 1]
20.9589; 143.8; 81167.257;  [3 1 3 7 5 2 5 4 1 4 3 4 1 2 4 1 1 1 4 8 2 1 1 3 4 2 1 4 2 1 2 6 2 2 2 4 1 1 1 6]
11.3158; 151.7; 79395.0564;  [1 4 1 2 1 2 2 5 1 1 2 3 1 2 1 3 1 1 1 1 5 1 3 1 1 1 1 8 1 1 1 1 1 2 1 5 2 1 1 5]
21.4381; 142.9; 81031.4534;  [2 2 5 8 2 2 5 8 1 1 4 2 1 1 2 5 1 3 2 6 1 1 2 5 4 2 2 2 3 5 4 1 1 1 1 7 1 1 1 5]
7.144; 157.5; 79760.1614;  [4 1 1 1 3 2 3 1 1 1 2 5 1 1 1 2 4 2 1 4 1 1 1 1 3 1 2 4 1 1 6 2 1 1 1 2 2 1 1 1]
12.7952; 150.2; 79537.5581;  [1 3 2 6 1 4 3 1 1 1 1 1 1 3 1 7 1 3 1 4 1 3 1 7 3 2 1 3 4 3 1 5 1 1 1 8 1 1 1 1]
34.6792; 134.5; 84801.3364;  [1 3 5 8 8 2 4 8 1 2 3 8 1 2 4 8 1 1 2 8 1 2 3 6 6 2 6 7 3 3 7 6 4 2 1 7 2 2 5 8]
26.4637; 139.3; 82298.6324;  [1 2 6 8 2 4 2 3 1 1 3 5 1 2 6 7 1 2 5 7 1 1 1 6 3 3 2 2 3 1 1 1 3 1 8 7 1 1 1 8]
26.7117; 138.9; 82163.7258;  [1 1 3 7 2 3 5 5 1 4 2 6 1 3 4 6 1 2 4 6 2 1 1 5 5 2 3 2 2 1 3 6 3 3 3 7 2 1 3 7]
22.923; 141.4; 81190.0925;  [3 1 3 6 2 2 4 1 1 1 3 6 1 2 2 7 1 2 4 7 1 1 1 6 2 2 2 2 2 4 5 8 2 1 4 6 1 1 2 4]
7.5501; 156.3; 79424.4542;  [2 2 1 5 5 1 1 2 1 1 1 1 1 1 5 2 2 1 1 1 2 1 3 1 1 3 2 3 2 1 1 1 1 3 3 7 2 1 1 1]
24.6303; 141.3; 82154.8943;  [3 1 3 7 2 2 5 4 1 5 3 2 1 2 1 5 1 2 6 8 1 1 1 8 6 2 2 3 3 1 3 8 1 6 5 2 2 1 1 6]
26.5998; 139.2; 82287.7826;  [2 1 5 6 2 1 6 7 1 1 4 2 1 2 1 7 1 4 5 3 1 1 4 5 4 3 1 4 2 2 4 6 1 3 4 7 3 1 1 7]
17.2178; 147.3; 80681.3441;  [1 1 2 6 2 5 1 8 1 1 2 1 1 1 3 1 1 6 2 4 2 2 2 4 3 3 2 5 1 1 2 8 1 3 4 6 2 1 2 3]
18.2369; 145.9; 80642.2783;  [1 3 1 8 1 2 3 5 1 2 1 7 1 1 1 7 1 3 1 6 1 2 3 7 6 2 2 5 1 5 2 2 1 2 4 2 2 3 1 3]
35.3408; 133.8; 84803.5769;  [2 3 5 8 4 1 3 8 1 1 2 6 1 3 4 7 1 3 6 5 1 5 5 8 2 5 4 7 2 3 3 7 1 1 3 7 2 1 5 8]
41.7053; 132.5; 87978.3374;  [2 3 5 8 3 1 3 8 1 1 2 6 1 3 7 8 1 3 7 8 1 5 6 8 3 5 6 8 3 3 7 8 3 7 5 7 3 4 5 8]
14.519; 148.9; 79880.1944;  [1 3 1 3 1 2 3 1 2 2 1 2 3 1 1 5 1 1 1 3 1 2 2 5 3 3 2 5 1 1 2 1 1 2 1 2 1 1 1 7]
21.2011; 143.5; 81201.412;  [3 2 2 7 4 1 5 1 1 1 3 6 1 2 2 7 1 2 4 2 3 1 1 6 2 3 2 7 2 3 4 8 2 1 4 6 1 1 1 3]
17.6232; 146.1; 80376.5084;  [3 1 4 6 2 2 2 8 1 1 4 2 1 2 1 7 1 2 4 4 1 1 1 6 6 1 5 3 3 1 1 5 1 2 1 8 1 1 1 1]
29.6514; 137.7; 83382.6914;  [3 1 3 7 2 2 5 6 1 6 3 3 1 2 1 7 1 2 6 8 1 1 1 6 6 2 2 2 3 1 4 8 2 4 5 6 1 1 5 8]
17.3158; 147; 80637.6949;  [1 3 2 6 1 4 3 1 1 1 1 7 1 3 1 7 1 3 1 4 1 1 7 7 3 2 1 2 4 1 1 5 1 1 1 8 1 1 1 2]
30.6647; 136.3; 83324.1237;  [1 2 6 7 1 2 6 7 1 2 3 6 1 2 4 7 1 5 2 5 1 1 3 7 3 3 2 7 6 1 3 8 2 2 2 6 2 5 1 8]
19.7619; 144.3; 80756.9431;  [3 1 3 6 2 4 3 7 1 3 3 2 1 2 1 7 1 2 1 6 1 1 1 6 6 1 3 2 3 1 2 6 6 3 3 7 1 1 1 4]
39.4447; 132.8; 86786.3245;  [2 3 5 8 3 1 3 8 1 7 2 6 1 1 6 8 1 3 7 8 1 5 4 8 3 5 6 8 3 3 3 8 3 2 5 7 3 4 5 8]
32.7889; 135.6; 84156.3339;  [1 1 3 7 3 6 4 6 1 2 4 6 2 2 5 7 1 2 5 7 1 3 3 8 8 3 3 5 2 1 5 7 3 5 4 7 2 2 2 7]
42.7114; 132; 88319.7957;  [2 1 7 8 2 3 4 8 2 1 6 6 1 7 8 7 1 1 8 7 1 1 6 8 2 4 8 7 3 4 2 8 2 3 6 8 2 1 5 8]
14.3523; 149.9; 80277.2556;  [2 3 5 7 1 2 6 2 1 1 2 5 1 1 1 4 1 2 1 1 1 5 1 1 2 2 5 4 1 1 1 1 1 1 4 5 1 1 1 4]
19.6074; 144.8; 80844.9625;  [1 4 1 2 1 2 4 5 1 1 2 6 1 1 2 3 1 3 2 3 1 5 3 4 4 1 5 6 1 2 2 3 1 1 2 5 1 1 2 6]
14.7375; 148.6; 79892.95;  [2 3 5 7 1 2 2 2 1 1 2 5 1 1 1 4 1 2 1 1 1 5 1 1 2 2 5 8 1 1 1 7 1 1 1 5 1 1 1 4]
7.2044; 156.8; 79434.0941;  [3 4 1 1 2 2 3 1 1 1 2 8 1 1 1 2 1 3 1 2 1 1 1 1 2 1 1 4 6 6 1 5 1 6 3 2 1 1 1 1]
15.5174; 148.2; 80144.1157;  [1 2 1 8 2 4 2 6 1 1 3 2 1 1 1 5 2 2 1 5 1 1 3 6 4 2 2 4 2 3 1 3 2 2 1 3 4 1 2 2]
32.0659; 135.7; 83821.891;  [1 2 6 7 1 2 6 8 1 2 3 6 1 2 4 7 1 5 2 5 1 1 3 7 3 3 4 7 6 1 6 8 2 2 2 6 2 5 1 8]
5.4471; 157.9; 78970.8567;  [4 1 1 5 1 4 1 2 1 4 1 7 1 1 1 1 1 1 2 1 1 1 1 1 2 4 2 2 6 4 1 1 1 2 2 3 2 1 1 1]
25.6754; 140.2; 82218.6181;  [3 1 3 6 3 2 4 1 1 1 3 6 3 2 5 7 1 2 4 7 1 1 1 6 2 2 2 6 4 5 1 8 2 1 3 6 1 3 1 6]
10.1264; 154; 79847.1464;  [2 1 3 8 3 2 1 1 1 1 8 3 2 1 1 6 1 1 1 1 2 1 1 1 3 5 2 7 4 1 1 3 1 3 2 1 1 1 1 1]
16.0674; 148.1; 80432.4384;  [3 1 3 6 2 4 3 7 1 3 4 1 1 2 1 7 1 2 1 7 1 1 1 6 6 1 3 2 3 1 2 6 7 1 3 3 1 1 1 1]
25.6581; 140.5; 82361.8171;  [1 2 7 8 2 6 6 2 1 1 2 5 1 2 3 4 1 3 2 7 1 4 1 5 2 3 2 6 2 2 4 7 1 3 4 6 1 1 2 6]
9.3572; 154.7; 79722.0838;  [1 2 1 8 4 4 3 6 1 3 1 5 1 4 1 2 1 1 1 2 5 1 1 1 3 3 2 4 1 1 1 7 1 1 1 2 2 2 1 1]

Cycle #1 (247062 ms; 68 best solutions)
8.0678; 156.1; 79586.0087;  [1 4 3 1 3 4 2 4 1 2 5 1 1 1 5 1 1 1 2 2 1 3 3 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1]
9.5879; 155.2; 80054.1999;  [1 1 2 6 1 1 1 2 2 1 1 1 1 1 1 7 1 1 2 5 1 3 3 2 2 1 2 1 6 5 2 1 2 1 2 4 7 1 1 1]
24.6726; 140.5; 81758.4742;  [1 6 3 3 2 2 1 4 1 2 4 8 1 1 3 5 2 2 3 5 1 1 2 7 2 5 2 6 1 5 2 8 1 2 3 6 2 1 2 6]
33.0538; 135.8; 84429.0882;  [1 2 4 5 6 1 5 6 2 4 2 8 1 1 8 7 1 1 4 6 2 2 4 8 2 2 3 6 3 2 1 5 2 2 2 7 5 2 3 8]
6.4477; 157.6; 79408.7209;  [2 1 1 7 2 3 2 2 1 1 1 4 1 6 1 4 1 1 1 1 1 2 1 1 2 1 1 3 2 1 2 1 1 1 1 3 3 5 1 1]
13.6169; 150; 79911.8121;  [1 1 2 1 5 1 2 8 1 2 1 1 1 1 2 6 2 1 2 7 1 3 1 1 5 2 1 4 4 1 1 4 1 1 2 6 3 1 2 3]
9.6792; 154.6; 79834.4781;  [1 1 1 6 7 1 1 3 2 1 1 4 1 1 1 7 1 1 2 2 1 3 2 1 2 2 2 1 3 5 2 1 2 2 2 5 4 1 1 2]
23.6092; 140.6; 81211.2453;  [2 2 1 6 1 3 2 5 1 4 4 3 1 1 3 7 1 1 5 8 1 1 1 7 1 2 2 3 1 2 4 3 2 1 1 4 1 2 3 6]
12.2119; 151.4; 79728.6812;  [1 3 2 4 2 1 2 2 1 1 3 2 1 1 5 1 1 3 3 2 1 2 1 2 4 3 1 4 3 1 1 3 1 1 2 5 3 1 1 3]
5.3306; 160.9; 80344.8805;  [2 6 1 7 2 3 2 2 1 8 1 1 1 1 1 2 1 1 1 1 1 7 1 1 2 1 1 1 2 1 2 4 1 7 1 1 3 2 1 1]
21.349; 142.7; 80896.9539;  [1 2 2 2 3 2 3 5 1 6 2 2 2 2 4 7 1 1 4 7 1 1 1 6 3 1 1 4 2 1 2 2 1 1 1 7 2 1 2 6]
20.9815; 143.8; 81233.1695;  [1 1 2 6 1 1 4 8 2 1 5 8 1 1 3 7 1 1 1 3 2 6 1 2 1 1 2 6 2 2 2 1 2 2 2 2 2 1 2 8]
20.0855; 144.4; 80955.3571;  [1 2 5 5 2 5 4 2 1 2 1 8 1 1 5 8 1 1 1 5 2 2 1 3 8 1 1 5 3 2 2 3 1 1 2 7 1 1 1 5]
13.9154; 149.4; 79784.9847;  [1 1 2 6 1 1 4 2 2 4 2 2 1 1 4 8 1 1 2 3 1 1 3 1 1 1 1 2 3 1 1 1 1 1 2 3 2 1 1 4]
26.0282; 140.1; 82382.1941;  [1 6 5 3 2 2 1 4 1 2 4 8 1 1 3 5 2 2 3 6 1 3 2 7 2 1 2 6 1 5 7 6 2 2 3 4 2 1 1 7]
22.7652; 141.1; 80942.7638;  [1 1 2 6 1 1 4 8 1 4 2 2 1 1 2 7 1 1 3 5 1 2 4 4 1 3 2 6 5 1 4 5 2 1 1 4 2 1 2 6]
4.6242; 161.8; 80336.6207;  [5 3 3 5 8 3 1 1 1 5 1 5 1 1 1 1 1 1 1 1 6 2 1 1 1 2 2 1 2 1 1 1 1 1 1 1 3 1 1 1]
9.9378; 153.7; 79580.3171;  [1 3 1 3 3 2 1 3 1 1 1 2 1 2 2 8 1 1 1 3 1 5 1 1 4 3 2 7 1 1 1 5 1 1 1 7 6 1 1 1]
26.5692; 139.2; 82279.6331;  [1 1 2 6 4 2 4 8 1 4 4 2 1 1 2 7 1 1 8 8 1 2 3 4 4 2 2 7 3 4 4 5 1 1 2 6 2 1 1 6]
40.9651; 132.8; 87677.7944;  [2 2 7 7 2 2 5 8 2 4 6 7 2 2 7 7 1 3 4 6 1 4 6 8 3 4 1 8 4 4 6 8 7 4 6 8 4 3 4 8]
32.4871; 136.3; 84353.0899;  [1 2 4 7 2 2 7 7 1 4 3 6 1 2 2 8 1 1 3 4 2 3 3 8 5 5 7 8 5 1 3 4 8 4 3 7 3 1 4 7]
14.225; 149; 79774.7593;  [2 1 2 6 1 1 3 2 2 4 2 7 1 1 4 3 1 1 2 3 1 1 3 1 1 1 1 8 2 1 1 1 1 1 1 3 2 1 1 4]
10.5469; 152.4; 79252.7815;  [2 1 1 7 3 3 2 2 1 1 1 4 1 1 1 4 1 1 1 1 1 2 1 1 2 1 3 3 2 1 2 1 1 1 1 3 3 4 1 5]
22.2942; 142.5; 81339.4324;  [2 2 1 8 1 3 7 5 1 5 6 8 1 1 3 7 1 1 5 8 1 1 2 4 1 2 1 3 1 2 1 3 2 1 1 2 1 1 1 4]
8.4314; 155.5; 79532.8645;  [1 1 1 6 7 1 1 8 2 1 1 4 2 1 1 5 1 1 2 2 1 2 1 1 2 1 1 1 5 1 2 1 1 4 2 1 4 1 1 2]
40.7091; 133.3; 87724.8798;  [2 4 5 8 1 3 7 6 1 2 7 6 1 3 8 8 2 1 7 8 3 5 4 8 1 7 4 8 3 4 5 5 7 1 6 8 1 2 3 7]
35.1517; 134.4; 85030.294;  [2 2 4 8 2 2 5 8 2 5 6 8 2 3 7 8 1 1 4 6 1 3 3 8 6 4 2 7 3 5 2 6 1 4 4 8 3 1 2 7]
37.5461; 133.9; 86131.0005;  [1 4 3 8 1 5 7 6 1 5 6 6 1 2 5 7 1 5 7 7 2 3 3 7 3 5 3 7 2 3 4 6 1 4 5 7 1 3 4 8]
32.8048; 136.2; 84492.2377;  [1 2 4 5 4 1 5 6 2 2 2 8 1 1 7 6 1 1 4 6 4 2 3 8 3 2 7 7 3 2 2 3 3 2 2 7 5 2 3 8]
20.0804; 144.6; 81055.3232;  [1 1 1 6 1 3 3 2 1 1 1 4 1 1 5 1 1 1 5 7 1 2 1 6 8 1 1 8 4 1 2 6 1 1 2 4 5 2 1 5]
19.3797; 145; 80888.8954;  [1 2 6 4 3 1 4 7 1 2 4 6 1 1 2 2 1 1 1 3 1 2 1 2 1 4 2 6 2 3 2 2 1 2 7 2 1 1 2 7]
21.2078; 143.6; 81252.463;  [2 2 1 8 4 2 7 3 1 2 3 8 1 1 3 7 1 1 5 8 1 1 2 4 1 2 1 3 1 2 1 3 8 1 4 2 1 1 1 4]
17.8278; 145.7; 80278.4149;  [2 4 4 3 1 3 2 2 1 1 1 5 1 3 1 8 1 1 1 5 1 4 1 5 2 1 1 4 4 3 1 3 4 1 1 4 2 2 1 7]
34.7551; 135.4; 85209.4593;  [2 4 5 8 1 2 7 6 1 2 4 5 1 1 4 5 2 1 4 4 3 5 4 8 2 2 8 8 3 2 5 5 1 5 6 8 1 1 3 7]
12.4884; 150.5; 79485.3142;  [2 1 1 7 1 3 2 2 1 1 1 8 1 1 1 6 1 1 2 1 1 2 1 1 3 1 3 3 1 1 3 1 1 1 1 3 3 4 1 5]
22.4359; 142.1; 81264.2175;  [2 2 1 1 1 3 4 5 1 4 4 3 1 1 1 7 1 1 5 8 2 1 1 7 1 3 2 3 1 2 4 3 4 1 1 4 1 2 3 6]
27.2482; 137.7; 81992.3066;  [1 2 4 7 1 2 4 7 1 1 2 6 1 2 2 8 1 1 7 4 3 3 3 7 1 1 2 7 2 1 3 3 2 4 1 7 1 1 1 7]
14.7063; 147.8; 79462.1511;  [1 1 2 5 2 1 2 5 2 2 3 6 1 1 1 6 1 1 2 1 1 1 1 5 2 1 2 7 5 1 1 3 1 2 1 3 2 1 1 3]
26.2703; 139.4; 82203.2797;  [2 3 4 6 1 3 7 1 1 6 4 3 1 3 3 7 1 1 5 8 1 1 1 7 1 2 2 3 1 1 4 8 2 1 1 4 1 2 1 7]
38.8816; 133.6; 86816.0462;  [3 1 7 5 1 2 4 6 1 4 7 6 1 1 7 8 1 2 5 8 3 3 3 8 5 6 2 8 3 1 7 8 6 3 4 6 2 1 6 7]
34.1444; 135.5; 84939.67;  [2 2 4 8 2 2 5 8 2 2 6 8 2 3 7 8 3 1 4 6 1 2 3 8 2 4 2 7 3 5 2 6 1 4 4 4 3 1 2 7]
20.3781; 144.2; 81019.3909;  [1 1 2 5 2 1 2 5 1 2 3 6 1 1 1 6 1 1 2 4 2 2 5 2 3 3 2 7 3 1 2 4 1 2 5 4 3 1 3 5]
29.8528; 136.7; 83014.646;  [3 2 5 8 2 4 2 7 1 1 5 5 1 1 4 6 1 1 8 6 1 1 3 4 2 2 2 8 2 3 4 6 1 2 3 8 2 2 1 7]
11.2197; 152; 79445.8485;  [1 2 1 6 2 2 1 2 1 1 1 2 1 1 1 5 1 1 2 3 1 2 2 1 2 1 6 4 4 5 2 1 5 1 1 7 1 2 1 3]
19.7389; 144.9; 80969.482;  [1 1 1 3 2 5 2 5 2 3 3 6 1 5 2 6 1 1 5 4 1 1 1 4 1 1 4 5 3 1 2 3 4 2 2 2 1 1 1 6]
22.7417; 141.8; 81254.7266;  [2 2 1 6 1 3 2 5 1 4 4 3 1 3 3 2 1 1 5 7 1 1 1 7 1 2 2 3 1 2 4 4 2 1 1 7 1 2 3 6]
5.6427; 158.9; 79561.0474;  [2 1 1 4 2 3 2 2 1 1 1 4 1 6 1 4 1 6 1 1 4 2 1 1 2 1 1 3 2 1 2 1 1 1 1 1 4 1 1 1]
18.5146; 145.1; 80402.2692;  [1 1 2 3 2 1 2 5 2 2 6 6 1 1 1 6 1 1 2 6 1 1 1 5 2 1 2 7 7 1 4 3 1 2 1 3 2 1 1 4]
24.8393; 140.2; 81705.996;  [2 2 1 6 1 1 2 5 1 4 4 4 1 1 3 7 1 4 5 8 1 4 1 7 1 2 2 5 1 2 4 3 2 1 1 4 1 2 3 6]
10.0374; 153.1; 79305.3267;  [2 1 1 7 3 3 2 2 1 1 1 4 1 1 1 4 2 1 1 1 1 5 1 1 1 1 3 5 2 1 1 1 1 1 1 1 3 1 1 5]
31.8407; 136.6; 84121.8096;  [1 2 4 6 1 2 4 8 1 1 7 6 1 2 2 3 1 1 7 8 3 2 5 7 5 1 2 5 5 3 7 7 4 6 2 7 2 1 1 7]
7.357; 156.7; 79472.2213;  [2 1 1 7 3 1 2 1 1 1 1 4 1 1 1 4 2 1 1 1 4 5 1 1 1 1 3 5 2 4 1 1 1 1 2 1 3 1 1 2]
16.735; 146.3; 79979.2235;  [2 1 5 7 1 3 2 2 1 5 1 8 1 1 2 4 1 1 1 7 1 1 1 1 2 1 1 3 4 2 1 3 6 1 1 3 2 1 1 8]
28.5482; 137.3; 82531.1926;  [2 2 7 7 2 2 4 8 1 1 6 6 1 2 2 3 1 1 4 6 2 2 1 8 3 1 1 5 4 3 6 7 1 4 2 7 2 1 1 7]
21.2125; 143.3; 81054.5198;  [2 4 4 5 1 3 7 8 1 3 3 6 1 2 2 5 1 1 3 6 1 2 2 4 1 1 1 3 2 2 1 3 3 1 1 3 3 1 1 5]
12.234; 151.1; 79618.9153;  [2 1 1 4 1 3 1 2 1 1 1 1 1 1 1 4 1 1 1 7 1 2 1 1 2 4 8 1 2 1 2 5 1 1 1 8 3 1 2 4]
26.9066; 138.8; 82312.7933;  [1 2 7 7 2 2 4 8 1 1 1 6 1 2 2 3 1 2 4 6 2 2 1 8 3 1 1 5 4 1 6 7 4 4 1 7 2 4 1 7]

Cycle #2 (247732 ms; 60 best solutions)
26.9388; 139; 82412.2776;  [3 6 4 4 1 1 3 8 1 1 1 8 2 4 5 6 1 1 4 8 1 3 1 7 4 3 2 7 2 3 4 6 3 1 4 4 1 1 1 6]
3.6398; 159.2; 78541.1136;  [2 1 1 1 4 2 2 3 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 4 6 1 3 5 1 1 1 1 2 1 1 2 1 1 1]
28.274; 138.1; 82734.0318;  [3 1 4 4 1 2 6 8 1 5 1 8 2 4 5 6 1 1 4 7 1 3 1 7 4 3 2 7 2 3 4 8 3 1 4 4 1 1 1 6]
9.7576; 152.8; 79019.627;  [1 1 1 6 2 2 2 8 1 3 1 2 1 1 1 1 2 3 1 6 1 4 1 6 3 1 1 3 1 1 1 1 1 2 1 4 1 1 1 1]
23.124; 140.5; 80913.6908;  [1 1 1 7 4 2 2 4 1 1 2 2 1 1 2 7 1 4 3 5 1 1 2 7 3 2 2 4 2 1 4 5 1 2 4 6 3 2 1 8]
6.7384; 154.9; 78303.6613;  [2 1 1 1 2 2 1 7 1 1 1 2 1 1 4 1 1 2 2 2 1 1 1 2 1 2 1 3 1 1 1 1 1 1 1 8 1 1 1 1]
32.6572; 135.9; 84206.9383;  [3 3 4 7 2 3 6 8 1 3 4 6 1 4 6 6 1 1 4 7 1 3 3 8 5 3 1 5 2 2 4 7 3 4 5 5 3 1 3 6]
35.4391; 134.2; 85113.1356;  [2 3 2 8 1 3 7 7 1 3 3 7 2 4 6 7 1 2 2 5 1 3 4 8 1 3 5 6 4 1 3 8 1 4 4 7 1 2 6 8]
8.3089; 153.6; 78539.8932;  [1 1 1 6 2 1 2 8 1 3 1 2 1 1 1 1 1 3 1 5 1 4 1 5 1 1 1 3 1 1 1 1 1 2 1 2 1 1 1 1]
18.52; 145.5; 80598.087;  [2 1 7 1 2 2 1 5 1 1 5 2 1 1 4 7 1 2 4 2 1 1 1 2 1 2 4 3 1 1 1 1 1 1 3 8 1 1 1 6]
7.7131; 153.9; 78380.986;  [2 1 1 7 2 2 1 7 1 1 1 2 1 1 4 1 1 1 2 2 1 1 1 2 1 2 1 3 1 1 2 1 1 1 1 5 1 1 1 1]
26.4895; 139.2; 82248.7675;  [1 5 2 8 3 1 3 4 1 4 4 7 2 2 4 7 1 3 7 3 1 2 3 7 2 2 1 6 2 1 2 7 3 1 1 4 1 1 1 6]
33.0011; 135.1; 84097.5186;  [2 5 2 8 1 3 4 7 1 1 4 7 2 1 6 7 1 2 2 7 1 3 4 8 1 1 5 6 4 1 3 3 1 2 1 7 1 2 6 8]
28.2694; 138.4; 82901.813;  [2 2 1 6 1 3 2 7 1 3 2 7 1 2 6 3 1 2 3 5 1 3 7 8 3 2 3 6 2 1 3 4 2 4 5 7 1 1 1 8]
26.2037; 139.3; 82103.5838;  [1 2 2 8 2 1 3 4 1 8 3 6 2 2 1 7 1 2 3 5 1 2 4 6 4 3 2 6 2 1 1 8 1 3 3 7 1 2 2 7]
28.8387; 137.5; 82780.519;  [1 5 3 8 2 1 3 8 1 1 5 7 2 1 4 5 1 1 4 7 2 2 1 5 1 4 3 8 2 6 2 6 4 2 5 6 1 3 2 7]
38.3577; 134; 86694.2377;  [1 3 4 7 2 3 6 8 1 1 4 6 1 4 6 7 2 5 5 7 4 2 4 8 7 3 2 5 2 2 4 7 3 4 6 6 3 2 6 8]
24.5585; 140.4; 81668.4622;  [4 1 4 4 1 1 2 8 1 1 1 8 2 4 5 6 1 1 4 8 1 1 1 7 4 3 2 1 2 3 4 6 3 1 4 4 1 1 1 6]
38.7144; 133.4; 86612.4154;  [1 5 5 8 2 3 7 7 2 1 2 7 2 3 6 8 1 2 7 5 1 3 6 8 1 1 1 5 4 1 3 8 2 4 4 8 2 2 6 8]
28.8217; 137.7; 82892.6011;  [2 5 2 7 2 3 4 7 1 1 4 7 2 1 2 5 1 1 2 7 1 3 1 8 1 1 1 6 4 2 3 3 1 1 5 7 1 2 6 8]
9.1781; 153.5; 79006.6134;  [2 3 1 7 3 2 1 4 1 1 2 4 1 1 4 3 1 1 2 2 1 1 1 2 1 2 1 3 1 1 2 1 8 1 1 4 1 1 1 1]
