config	inst	time	count	best	spr	hv	gd	
nsga50k	I0	185911	67	0.0342	0.6293	0.4747	0.0056	
nsga50k	I0	187290	75	0.0171	0.7276	0.4595	0.0092	
nsga50k	I0	186670	80	0.0000	0.5906	0.4606	0.0055	
nsga50k	I0	186438	79	0.0085	0.5487	0.4620	0.0051	
nsga50k	I0	187111	70	0.0000	0.6070	0.4587	0.0059	
nsga50k	I0	187044	70	0.0171	0.6563	0.4658	0.0057	
nsga50k	I0	187732	76	0.0427	0.5854	0.4779	0.0050	
nsga50k	I0	186563	73	0.0000	0.5982	0.4587	0.0066	
nsga50k	I0	188540	72	0.0171	0.6487	0.4525	0.0065	
nsga50k	I0	187031	80	0.0000	0.6963	0.4530	0.0079	
nsga50k	I0	186336	80	0.0171	0.7145	0.4578	0.0076	
nsga50k	I0	187254	71	0.0342	0.6322	0.4727	0.0067	
nsga50k	I0	185683	75	0.0171	0.6105	0.4577	0.0060	
nsga50k	I0	187545	71	0.0085	0.6226	0.4592	0.0058	
nsga50k	I0	188136	66	0.0256	0.6870	0.4824	0.0063	
nsga50k	I0	186314	79	0.0171	0.7172	0.4615	0.0068	
nsga50k	I0	187268	65	0.0000	0.5976	0.4645	0.0067	
nsga50k	I0	187422	77	0.0171	0.5957	0.4551	0.0088	
nsga50k	I0	187688	75	0.0171	0.6023	0.4721	0.0056	
nsga50k	I0	187483	80	0.0085	0.6688	0.4627	0.0084	
nsga50k	I0	187188	69	0.0000	0.7046	0.4557	0.0088	
nsga50k	I0	186735	76	0.0427	0.5326	0.4748	0.0042	
nsga50k	I0	186007	68	0.0513	0.6488	0.4706	0.0046	
nsga50k	I0	187032	67	0.0342	0.6482	0.4724	0.0052	
nsga50k	I0	187306	80	0.0171	0.6334	0.4488	0.0080	
nsga50k	I0	186410	70	0.0256	0.5617	0.4774	0.0048	
nsga50k	I0	187067	65	0.0598	0.7201	0.4821	0.0049	
nsga50k	I0	187427	73	0.0000	0.6709	0.4562	0.0067	
nsga50k	I0	186366	67	0.0085	0.6034	0.4614	0.0057	
nsga50k	I0	187066	72	0.0085	0.7360	0.4620	0.0081	
nsga50k	I0	186358	69	0.0342	0.6777	0.4647	0.0074	
nsga50k	I0	187640	65	0.0000	0.6016	0.4604	0.0058	
nsga50k	I0	187165	77	0.0085	0.6416	0.4648	0.0061	
nsga50k	I0	187199	79	0.0171	0.5407	0.4669	0.0051	
nsga50k	I0	187344	74	0.0256	0.7354	0.4643	0.0075	
nsga50k	I0	186866	72	0.0342	0.6569	0.4684	0.0049	
nsga50k	I0	187857	78	0.0171	0.6758	0.4585	0.0133	
nsga50k	I0	186565	80	0.0342	0.5675	0.4661	0.0048	
nsga50k	I0	186292	71	0.0085	0.5381	0.4622	0.0068	
nsga50k	I0	186863	68	0.0000	0.6113	0.4544	0.0070	
nsga50k	I0	186766	80	0.0256	0.6730	0.4658	0.0053	
nsga50k	I0	187337	76	0.0000	0.5431	0.4465	0.0071	
nsga50k	I0	187099	70	0.0000	0.6590	0.4640	0.0068	
nsga50k	I0	186435	69	0.0085	0.6770	0.4688	0.0072	
nsga5k	I1	173462	50	0.0000	0.6659	0.3710	0.0183	
nsga5k	I1	173147	49	0.0000	0.6470	0.3428	0.0213	
nsga5k	I1	172667	48	0.0000	0.6718	0.3540	0.0229	
nsga5k	I1	172545	62	0.0000	0.6127	0.3592	0.0166	
nsga5k	I1	172315	45	0.0000	0.5825	0.3645	0.0186	
nsga5k	I1	173375	52	0.0000	0.6186	0.3485	0.0202	
nsga5k	I1	172826	56	0.0000	0.6752	0.3543	0.0199	
nsga5k	I1	173139	50	0.0000	0.6586	0.3630	0.0187	
nsga5k	I1	172925	45	0.0000	0.6578	0.3664	0.0190	
nsga5k	I1	171503	58	0.0000	0.7839	0.3538	0.0205	
nsga5k	I1	171892	45	0.0000	0.6488	0.3563	0.0211	
nsga5k	I1	171509	54	0.0000	0.6573	0.3358	0.0210	
nsga5k	I1	173038	52	0.0000	0.6403	0.3556	0.0196	
nsga5k	I1	172105	40	0.0000	0.7221	0.3775	0.0220	
nsga5k	I1	171826	58	0.0000	0.6273	0.3527	0.0184	
nsga5k	I1	171288	51	0.0000	0.5665	0.3506	0.0185	
nsga5k	I1	171606	54	0.0000	0.7153	0.3586	0.0186	
nsga5k	I1	171771	39	0.0000	0.7282	0.3802	0.0219	
nsga5k	I1	172420	47	0.0000	0.6705	0.3609	0.0202	
nsga5k	I1	171267	48	0.0000	0.6333	0.3646	0.0182	
nsga5k	I1	171726	53	0.0000	0.6753	0.3708	0.0177	
nsga5k	I1	171536	47	0.0000	0.7225	0.3659	0.0204	
nsga5k	I1	171777	53	0.0000	0.6566	0.3293	0.0234	
nsga5k	I1	172128	51	0.0000	0.6724	0.3526	0.0211	
nsga5k	I1	171151	53	0.0000	0.6033	0.3599	0.0207	
nsga5k	I1	171115	52	0.0000	0.5739	0.3630	0.0193	
nsga5k	I1	170689	59	0.0000	0.6670	0.3519	0.0189	
nsga5k	I1	171408	50	0.0000	0.6388	0.3669	0.0185	
nsga5k	I1	171223	53	0.0000	0.6306	0.3439	0.0201	
nsga5k	I1	171647	58	0.0000	0.6501	0.3560	0.0184	
nsga5k	I1	170762	53	0.0000	0.7618	0.3503	0.0193	
nsga5k	I1	171913	51	0.0000	0.6328	0.3476	0.0219	
nsga5k	I1	171753	48	0.0000	0.5807	0.3597	0.0193	
nsga5k	I1	170499	55	0.0000	0.7121	0.3433	0.0215	
nsga5k	I1	170806	52	0.0000	0.6035	0.3587	0.0183	
nsga5k	I1	171596	56	0.0000	0.6437	0.3478	0.0193	
nsga5k	I1	171541	47	0.0000	0.7290	0.3654	0.0209	
nsga5k	I1	171883	45	0.0000	0.6221	0.3664	0.0205	
nsga5k	I1	171421	49	0.0000	0.6150	0.3644	0.0195	
nsga5k	I1	171750	49	0.0000	0.6384	0.3578	0.0191	
nsga5k	I1	171268	52	0.0000	0.6285	0.3581	0.0184	
nsga5k	I1	171293	51	0.0000	0.6462	0.3569	0.0221	
nsga5k	I1	171468	54	0.0000	0.6205	0.3608	0.0187	
nsga5k	I1	170932	49	0.0000	0.6105	0.3487	0.0204	
nsga5k	I1	171348	45	0.0000	0.6369	0.3452	0.0219	
nsga5k	I1	171017	51	0.0000	0.6174	0.3514	0.0200	
nsga5k	I1	171243	37	0.0000	0.6265	0.3538	0.0217	
nsga5k	I1	171700	54	0.0000	0.6824	0.3315	0.0235	
nsga5k	I1	171063	51	0.0000	0.6959	0.3472	0.0212	
nsga5k	I1	171537	41	0.0000	0.6612	0.3705	0.0222	
nsga10k	I1	340940	61	0.0000	0.6570	0.3915	0.0141	
nsga10k	I1	340785	84	0.0000	0.6342	0.3967	0.0109	
nsga10k	I1	340658	62	0.0000	0.6746	0.3983	0.0124	
nsga10k	I1	339810	72	0.0000	0.6002	0.3803	0.0124	
nsga10k	I1	339299	70	0.0000	0.6503	0.3821	0.0127	
nsga10k	I1	340100	71	0.0000	0.7290	0.4000	0.0115	
nsga10k	I1	340468	66	0.0000	0.6001	0.4005	0.0124	
nsga10k	I1	341134	66	0.0000	0.7269	0.3980	0.0124	
nsga10k	I1	338325	57	0.0000	0.6123	0.3948	0.0131	
nsga10k	I1	336038	63	0.0000	0.6445	0.4082	0.0116	
nsga10k	I1	336839	58	0.0000	0.6029	0.4045	0.0122	
nsga10k	I1	336234	71	0.0000	0.6042	0.4080	0.0108	
nsga10k	I1	336468	59	0.0000	0.5925	0.3851	0.0144	
nsga10k	I1	336637	65	0.0000	0.6346	0.3940	0.0127	
nsga10k	I1	336351	70	0.0000	0.6630	0.4049	0.0110	
nsga10k	I1	336206	74	0.0000	0.6138	0.3792	0.0135	
nsga10k	I1	336870	69	0.0000	0.6726	0.3891	0.0125	
nsga10k	I1	336949	65	0.0000	0.6237	0.3925	0.0133	
nsga10k	I1	336428	67	0.0000	0.6464	0.3889	0.0129	
nsga10k	I1	335987	63	0.0000	0.6783	0.3942	0.0130	
nsga10k	I1	335806	64	0.0000	0.6092	0.3856	0.0134	
nsga10k	I1	335329	74	0.0000	0.6336	0.4007	0.0115	
nsga10k	I1	336710	53	0.0000	0.6733	0.4061	0.0117	
nsga10k	I1	336770	71	0.0000	0.6531	0.3910	0.0119	
nsga10k	I1	338084	61	0.0000	0.6336	0.4000	0.0128	
nsga10k	I1	337088	71	0.0000	0.6368	0.3750	0.0148	
nsga10k	I1	338330	68	0.0000	0.6390	0.4019	0.0123	
nsga10k	I1	337431	63	0.0000	0.6351	0.3913	0.0131	
nsga10k	I1	337001	68	0.0000	0.6074	0.3819	0.0136	
nsga10k	I1	336974	61	0.0000	0.6276	0.3917	0.0129	
nsga10k	I1	337799	58	0.0000	0.6257	0.3959	0.0144	
nsga10k	I1	336136	64	0.0000	0.6065	0.3893	0.0126	
nsga10k	I1	337776	59	0.0000	0.6001	0.3981	0.0131	
nsga10k	I1	337381	66	0.0000	0.6327	0.4114	0.0103	
nsga10k	I1	337263	67	0.0000	0.7070	0.3999	0.0128	
nsga10k	I1	337180	67	0.0000	0.7305	0.3962	0.0126	
nsga10k	I1	336942	61	0.0000	0.7054	0.3978	0.0141	
nsga10k	I1	338105	72	0.0000	0.6301	0.3906	0.0123	
nsga10k	I1	339248	70	0.0000	0.6052	0.3964	0.0118	
nsga10k	I1	337282	52	0.0000	0.5865	0.3863	0.0147	
nsga10k	I1	337709	57	0.0000	0.6546	0.3911	0.0137	
nsga10k	I1	338419	55	0.0000	0.6005	0.3918	0.0148	
nsga10k	I1	336475	60	0.0000	0.6679	0.3985	0.0128	
nsga10k	I1	338653	56	0.0000	0.6901	0.4068	0.0131	
nsga10k	I1	338967	68	0.0000	0.5359	0.3774	0.0136	
nsga10k	I1	337525	79	0.0000	0.6424	0.3973	0.0112	
nsga10k	I1	338038	59	0.0000	0.6273	0.3874	0.0144	
nsga10k	I1	338170	49	0.0000	0.7262	0.3953	0.0150	
nsga10k	I1	337573	53	0.0000	0.6499	0.4060	0.0124	
nsga10k	I1	337510	65	0.0000	0.6512	0.3974	0.0130	
nsga20k	I1	672149	69	0.0000	0.6319	0.4273	0.0093	
nsga20k	I1	673202	74	0.0000	0.6325	0.4373	0.0077	
nsga20k	I1	671675	63	0.0000	0.5884	0.4168	0.0115	
nsga20k	I1	668916	72	0.0000	0.5842	0.4269	0.0085	
nsga20k	I1	671772	78	0.0000	0.6433	0.4272	0.0081	
nsga20k	I1	671237	80	0.0000	0.6511	0.4376	0.0070	
nsga20k	I1	673653	71	0.0000	0.6627	0.4219	0.0089	
nsga20k	I1	664996	87	0.0000	0.6575	0.4241	0.0081	
nsga20k	I1	667339	72	0.0000	0.6281	0.4379	0.0074	
nsga20k	I1	667482	91	0.0000	0.5860	0.4197	0.0080	
nsga20k	I1	668868	85	0.0000	0.6617	0.4288	0.0086	
nsga20k	I1	668826	71	0.0000	0.6889	0.4239	0.0093	
nsga20k	I1	668353	58	0.0000	0.7105	0.4321	0.0088	
nsga20k	I1	664622	84	0.0000	0.6243	0.4259	0.0083	
nsga20k	I1	667570	79	0.0000	0.7017	0.4292	0.0087	
nsga20k	I1	668883	65	0.0000	0.6278	0.4327	0.0085	
nsga20k	I1	665014	79	0.0000	0.5880	0.4209	0.0083	
nsga20k	I1	665206	80	0.0000	0.6358	0.4284	0.0077	
nsga20k	I1	666302	83	0.0000	0.5939	0.4326	0.0080	
nsga20k	I1	669977	73	0.0000	0.5946	0.4268	0.0082	
nsga20k	I1	668389	84	0.0000	0.7243	0.4168	0.0093	
nsga20k	I1	673701	83	0.0000	0.5716	0.4221	0.0083	
nsga20k	I1	677863	80	0.0000	0.6451	0.4274	0.0082	
nsga20k	I1	680399	82	0.0000	0.6133	0.4292	0.0080	
nsga20k	I1	679103	84	0.0000	0.6534	0.4220	0.0092	
nsga20k	I1	677968	79	0.0000	0.6392	0.4315	0.0081	
nsga20k	I1	680032	76	0.0000	0.6327	0.4328	0.0081	
nsga20k	I1	678625	70	0.0000	0.6197	0.4215	0.0092	
nsga20k	I1	680866	91	0.0000	0.6287	0.4139	0.0086	
nsga20k	I1	679243	66	0.0000	0.6405	0.4333	0.0088	
nsga20k	I1	678773	77	0.0000	0.7380	0.4313	0.0087	
nsga20k	I1	676103	88	0.0000	0.5583	0.4261	0.0075	
nsga20k	I1	677584	83	0.0000	0.6332	0.4282	0.0080	
nsga20k	I1	680135	74	0.0072	0.6783	0.4308	0.0089	
nsga20k	I1	676406	81	0.0000	0.6622	0.4317	0.0083	
nsga20k	I1	676510	71	0.0000	0.6093	0.4322	0.0084	
nsga20k	I1	677100	78	0.0000	0.5968	0.4228	0.0090	
nsga20k	I1	676152	80	0.0000	0.6170	0.4273	0.0078	
nsga20k	I1	675766	80	0.0144	0.6618	0.4377	0.0082	
nsga20k	I1	674022	78	0.0072	0.5823	0.4342	0.0078	
nsga20k	I1	677564	72	0.0000	0.5998	0.4274	0.0087	
nsga20k	I1	676214	83	0.0000	0.5876	0.4217	0.0083	
nsga20k	I1	643165	86	0.0000	0.7841	0.4208	0.0100	
nsga20k	I1	443597	68	0.0072	0.6025	0.4260	0.0093	
nsga20k	I1	442912	69	0.0000	0.5493	0.4219	0.0085	
nsga20k	I1	446238	68	0.0000	0.6455	0.4364	0.0079	
nsga20k	I1	443415	82	0.0000	0.6443	0.4363	0.0072	
nsga20k	I1	444827	68	0.0072	0.5806	0.4329	0.0082	
nsga20k	I1	443538	85	0.0000	0.6434	0.4112	0.0091	
nsga20k	I1	445847	67	0.0000	0.6153	0.4346	0.0081	
nsga50k	I1	1098460	88	0.0144	0.6968	0.4726	0.0042	
nsga50k	I1	1100129	88	0.0144	0.5992	0.4640	0.0043	
nsga50k	I1	1096114	88	0.0216	0.6012	0.4727	0.0041	
nsga50k	I1	1098150	115	0.0144	0.5671	0.4602	0.0041	
nsga50k	I1	1097285	101	0.0144	0.5598	0.4566	0.0045	
nsga50k	I1	1096857	93	0.0360	0.6643	0.4789	0.0038	
nsga50k	I1	1095407	95	0.0216	0.6019	0.4575	0.0047	
nsga50k	I1	1101591	100	0.0432	0.6969	0.4694	0.0050	
nsga50k	I1	1099697	95	0.0216	0.6164	0.4691	0.0039	
nsga50k	I1	1092858	87	0.0432	0.5544	0.4720	0.0040	
nsga50k	I1	1098637	120	0.0000	0.6223	0.4467	0.0047	
nsga50k	I1	1099963	82	0.0216	0.6475	0.4666	0.0052	
nsga50k	I1	1095877	100	0.0144	0.7175	0.4636	0.0053	
nsga50k	I1	1098877	96	0.0000	0.6530	0.4613	0.0043	
nsga50k	I1	1099493	95	0.0072	0.6607	0.4651	0.0046	
nsga50k	I1	1099527	94	0.0144	0.6417	0.4627	0.0047	
nsga50k	I1	1099130	87	0.0072	0.5998	0.4598	0.0051	
nsga50k	I1	1103098	100	0.0216	0.6197	0.4676	0.0040	
nsga50k	I1	1097308	108	0.0000	0.6431	0.4546	0.0045	
nsga50k	I1	1101456	97	0.0072	0.6089	0.4610	0.0044	
nsga50k	I1	1094419	109	0.0072	0.5760	0.4559	0.0044	
nsga50k	I1	1097901	88	0.0216	0.6258	0.4603	0.0052	
nsga50k	I1	1094957	96	0.0216	0.6099	0.4724	0.0043	
nsga50k	I1	1097405	91	0.0072	0.5677	0.4666	0.0043	
nsga50k	I1	1098278	83	0.0216	0.6399	0.4648	0.0041	
nsga50k	I1	1101191	93	0.0000	0.6343	0.4615	0.0049	
nsga50k	I1	1096362	101	0.0144	0.6652	0.4676	0.0043	
nsga50k	I1	1095377	96	0.0216	0.6439	0.4624	0.0043	
nsga50k	I1	1097014	90	0.0360	0.6708	0.4669	0.0044	
nsga50k	I1	1093206	83	0.0144	0.5888	0.4712	0.0043	
nsga50k	I1	1099063	97	0.0288	0.5765	0.4638	0.0045	
nsga50k	I1	1101036	94	0.0144	0.5860	0.4676	0.0043	
nsga50k	I1	1096799	103	0.0216	0.6628	0.4691	0.0045	
nsga50k	I1	1285359	82	0.0216	0.6378	0.4708	0.0045	
nsga50k	I1	1213972	95	0.0072	0.6111	0.4685	0.0045	
nsga50k	I1	1103769	92	0.0000	0.5800	0.4509	0.0051	
nsga50k	I1	1110688	86	0.0288	0.6634	0.4685	0.0043	
nsga50k	I1	1105700	105	0.0144	0.6741	0.4646	0.0041	
nsga50k	I1	1104035	86	0.0432	0.6188	0.4712	0.0044	
nsga50k	I1	1105009	93	0.0072	0.5743	0.4668	0.0043	
nsga50k	I1	1101761	93	0.0576	0.6325	0.4690	0.0042	
nsga50k	I1	1103736	103	0.0360	0.7509	0.4619	0.0054	
nsga50k	I1	1105183	91	0.0432	0.5957	0.4689	0.0041	
nsga50k	I1	1108797	92	0.0144	0.6205	0.4651	0.0041	
nsga50k	I1	1107660	93	0.0144	0.6087	0.4663	0.0046	
nsga50k	I1	1108256	102	0.0000	0.5930	0.4614	0.0048	
nsga50k	I1	1105925	98	0.0072	0.5780	0.4724	0.0036	
