15,2035; 158,2; 84757,6085;  [2 4 2 5 2 3 2 2 2 3 2 1 1 2 1 3 1 2 2 2 1 7 1 7 2 1 1 1 1 1 2 5 1 1 2 4 1 1 2 3]
38,0799; 140,9; 89815,4535;  [2 3 8 8 3 4 4 8 1 8 6 5 1 3 5 7 1 4 6 5 2 2 3 7 5 1 3 7 3 4 5 8 2 2 3 7 2 1 2 7]
17,5182; 156,1; 85094,9839;  [2 3 1 1 2 1 2 4 1 4 2 8 1 1 3 2 1 2 1 1 3 1 2 7 4 1 2 3 3 5 1 5 1 7 1 4 1 1 1 5]
16,455; 156,8; 84789,3217;  [2 2 6 3 1 1 1 6 2 1 1 5 1 4 3 3 1 4 1 3 1 1 1 5 2 1 3 3 1 1 3 2 3 1 1 2 1 1 1 4]
29,0542; 146,2; 87067,7287;  [2 1 3 7 2 7 5 8 1 3 5 8 1 5 3 4 1 1 4 4 1 1 3 6 2 1 3 5 2 2 2 4 1 2 1 5 2 2 1 7]
12,9654; 159,4; 83999,3343;  [2 1 2 3 1 1 1 6 1 3 2 2 1 2 1 3 1 2 1 2 1 1 2 2 2 5 1 3 2 4 1 4 3 1 1 3 1 1 1 5]
11,3468; 160,6; 83665,6803;  [2 2 3 5 2 2 4 8 1 1 1 1 1 1 1 3 1 2 2 8 1 2 1 5 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
35,0349; 143,4; 89239,5983;  [2 3 6 2 1 6 3 7 2 3 3 5 1 2 3 8 2 5 4 7 3 1 2 8 1 2 4 6 5 8 3 5 4 8 7 8 2 2 3 8]
27,5646; 146,5; 86434,2529;  [3 2 7 8 1 1 1 6 2 3 2 6 2 1 1 8 1 2 1 8 1 1 3 8 3 2 6 5 2 3 1 1 1 2 4 3 1 3 1 8]
40,1417; 140,1; 90644,535;  [2 3 8 8 1 4 8 6 1 8 6 5 1 3 4 8 1 4 6 7 2 3 3 6 3 1 6 7 2 3 3 8 6 2 4 8 4 1 3 7]
15,5075; 156,9; 84328,766;  [2 2 3 5 2 1 3 8 1 1 2 4 1 5 1 3 1 2 2 8 1 2 1 5 2 2 1 1 1 1 1 6 1 2 1 7 1 1 1 1]
10,3967; 163,6; 84542,2112;  [1 2 3 5 2 2 4 2 2 1 1 1 1 7 1 3 1 1 2 7 1 2 1 5 7 1 1 1 1 6 1 1 1 1 1 1 1 1 1 1]
31,4349; 144,5; 87722,3362;  [2 7 7 8 1 1 1 6 2 3 3 6 1 1 5 8 1 1 1 8 3 1 3 8 6 1 1 5 4 2 1 7 8 4 1 4 2 2 2 8]
24,4911; 149,4; 85952,9162;  [2 3 1 5 1 3 5 8 1 4 2 8 1 1 3 7 1 2 1 8 1 1 2 7 5 1 1 4 3 4 1 5 7 1 3 7 1 1 1 4]
33,473; 144,3; 88722,5254;  [1 3 6 5 2 1 1 6 2 3 3 6 1 6 8 5 1 2 6 4 3 2 3 8 3 4 4 5 2 3 3 4 4 1 6 6 1 1 3 7]
18,6584; 154,7; 85104,278;  [2 2 3 5 2 1 3 8 1 1 2 4 1 5 1 3 1 2 2 8 1 2 1 6 2 2 2 3 1 8 1 3 1 2 2 1 2 1 1 4]
29,2474; 145,7; 86935,9266;  [2 1 3 7 2 7 3 7 1 3 4 7 1 3 2 8 1 1 7 6 1 1 3 4 2 1 2 5 2 2 1 6 5 2 3 4 3 2 1 7]
33,5557; 143,9; 88622,3203;  [3 7 6 7 1 4 1 1 2 1 3 5 1 2 7 8 2 2 4 4 2 4 6 8 1 1 3 6 2 3 2 4 3 2 3 5 2 2 3 8]
10,6871; 162,4; 84148,5368;  [5 1 2 3 1 1 1 6 1 3 2 2 1 2 1 2 1 2 1 2 1 1 2 2 2 2 1 2 2 6 1 1 2 1 1 4 1 1 1 4]
26,3442; 147,9; 86306,4453;  [2 2 4 3 1 3 2 6 1 3 3 3 1 6 3 6 1 2 6 6 2 2 2 3 3 1 1 3 2 3 2 8 2 3 4 6 1 1 2 7]
32,812; 144,4; 88381,2646;  [2 3 6 5 1 6 2 7 1 3 3 7 1 1 3 8 2 5 4 7 3 1 2 8 1 2 4 6 3 8 3 6 6 1 7 6 2 2 3 5]
34,1737; 143,6; 88824,489;  [2 3 7 7 2 5 2 5 1 5 4 7 3 3 6 6 1 1 3 4 2 2 3 6 3 2 7 7 2 1 6 6 2 4 2 7 5 1 2 7]
45,7485; 139,3; 93541,0255;  [3 5 6 6 5 3 8 7 1 4 6 5 3 4 7 6 2 4 7 8 2 4 4 8 1 3 6 8 7 3 6 7 7 2 6 6 4 2 5 8]
35,9279; 142,2; 89187,563;  [2 3 8 8 3 4 1 8 1 1 5 5 1 3 5 7 1 4 6 5 2 2 3 7 5 5 3 7 2 1 6 8 2 2 7 3 2 1 2 7]
14,6534; 158,5; 84563,1596;  [1 5 1 3 1 3 1 3 1 2 2 5 1 1 1 2 1 1 1 7 2 4 2 5 5 1 1 3 3 3 1 2 1 1 1 1 1 1 1 5]
35,6389; 143,2; 89523,1133;  [2 1 8 7 2 7 3 7 1 3 4 7 1 3 4 8 1 1 7 8 1 1 3 4 8 1 1 5 2 2 1 6 4 5 3 6 2 2 6 7]
11,1886; 161,5; 84027,129;  [2 2 3 1 2 6 4 8 1 1 1 1 1 1 1 3 1 1 2 8 1 3 1 6 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
37,5731; 141,4; 89777,3113;  [2 3 3 8 1 5 3 8 1 8 6 5 1 3 4 8 1 4 6 7 2 6 3 6 1 1 6 7 2 3 3 8 6 2 4 8 4 1 3 7]
18,1209; 155,9; 85376,0581;  [2 4 3 7 2 3 2 1 1 1 1 2 1 1 1 3 1 3 3 6 3 1 1 7 1 1 2 1 2 4 2 7 3 1 6 2 5 2 2 3]

Cycle #1 (41181 ms; 67 best solutions)
19,0944; 154,4; 85172,2758;  [1 1 2 2 3 2 2 1 1 6 6 1 2 1 1 4 1 1 1 5 2 1 2 3 1 1 2 7 2 3 2 4 6 1 3 4 2 2 3 6]
14,8956; 158,7; 84788,6261;  [1 3 2 3 5 1 3 1 2 8 1 5 1 2 2 4 1 2 1 5 1 1 2 5 1 1 1 2 1 4 1 3 1 2 2 4 1 1 1 3]
31,0362; 144,2; 87316,1949;  [2 2 2 6 3 1 7 7 2 3 1 8 2 2 2 8 1 6 3 7 2 3 3 7 6 1 4 2 3 2 4 4 3 3 4 8 1 2 1 8]
34,0141; 143,4; 88668,3797;  [1 2 2 3 1 2 8 7 2 1 5 8 2 1 5 8 1 2 4 7 2 1 4 5 1 5 3 8 7 6 4 4 5 3 3 6 3 2 1 8]
17,1345; 156,1; 84884,9352;  [1 1 2 2 3 1 2 7 1 4 6 4 2 1 1 4 1 1 1 5 2 1 2 3 6 2 1 4 2 2 1 8 3 1 5 1 1 1 2 3]
9,4827; 164,9; 84653,6237;  [1 8 1 8 2 2 3 1 1 1 1 1 1 1 2 1 1 3 3 6 3 1 1 1 2 1 1 3 2 1 5 2 1 1 5 1 3 1 1 1]
32,0443; 144,1; 87823,0294;  [1 2 4 6 4 7 3 1 2 3 5 8 2 1 5 8 1 2 4 5 2 1 3 8 2 3 4 4 2 1 2 3 2 4 3 7 2 3 2 8]
11,8987; 161,8; 84565,1468;  [3 2 4 4 3 1 2 3 1 7 1 2 1 2 1 4 1 3 1 2 1 2 1 1 1 3 1 5 6 1 1 4 6 1 1 4 1 2 1 3]
17,9539; 155,7; 85140,4275;  [2 1 1 2 3 1 2 7 1 4 6 4 2 1 1 4 2 3 1 5 2 1 2 3 6 2 1 4 2 2 1 1 6 1 5 1 1 1 2 6]
30,1463; 146,1; 87653,8147;  [1 6 6 6 1 2 2 1 1 6 6 6 2 1 1 8 2 3 1 6 2 3 3 6 1 1 5 7 1 1 2 4 6 1 3 7 3 2 4 7]
10,8434; 162,3; 84198,8599;  [3 2 3 2 3 1 2 3 1 2 1 2 1 2 1 4 1 3 1 2 1 2 1 1 1 8 1 5 3 1 1 4 4 1 1 4 1 2 1 3]
25,7403; 148,6; 86332,0748;  [1 5 2 6 4 6 2 7 2 3 3 8 2 1 2 6 1 1 2 8 1 1 2 3 6 3 2 6 2 3 5 4 6 2 1 6 1 1 1 7]
9,0859; 166,4; 85166,9229;  [3 2 4 4 3 1 2 3 1 2 1 2 1 2 2 2 1 3 1 6 1 2 1 1 1 7 1 2 8 1 1 2 3 8 8 1 1 2 1 1]
32,7142; 143,8; 88151,0475;  [1 2 2 6 5 2 1 7 2 4 1 3 2 1 3 8 1 2 2 8 2 1 7 8 1 6 3 6 4 6 4 8 5 3 6 6 3 2 2 8]
40,2962; 140,3; 90847,3541;  [1 2 4 6 4 3 3 1 2 3 5 8 2 2 5 8 1 2 4 5 2 1 6 8 2 8 7 6 2 1 7 8 6 1 6 7 3 3 5 9]
26,6684; 148,4; 86737,4023;  [1 5 2 4 4 6 2 7 2 3 3 8 2 1 2 6 1 1 2 8 1 4 2 5 5 4 2 6 2 4 4 4 5 2 2 5 2 1 1 7]
16,2529; 158; 85251,0747;  [1 2 2 3 3 1 6 1 1 5 1 2 1 2 1 4 1 6 2 7 1 2 1 5 1 3 1 5 7 4 1 3 1 1 1 1 2 1 1 4]
5,2129; 172,9; 86047,6035;  [1 5 1 1 8 3 3 1 1 4 1 1 1 1 1 2 1 6 2 1 5 1 1 1 2 1 1 4 2 4 1 2 1 3 1 1 5 6 1 1]
7,1677; 167,6; 84629,7158;  [1 5 2 2 3 1 1 5 1 1 1 1 1 1 2 2 3 2 1 1 1 6 1 1 6 1 1 1 2 1 7 2 1 2 1 8 1 1 1 1]
7,7086; 167,2; 84736,1583;  [1 1 1 1 1 1 2 1 2 1 1 1 6 1 2 1 1 2 6 1 1 1 1 1 2 4 1 7 3 2 5 2 1 1 1 5 1 1 1 1]
18,9854; 154,8; 85325,4254;  [2 2 2 6 3 1 2 3 2 3 5 2 2 2 2 8 1 1 3 6 2 2 1 4 4 1 2 2 2 1 4 1 2 2 8 1 2 1 1 4]
20,4898; 152,5; 85083,2374;  [1 2 2 7 2 2 2 2 2 3 3 2 1 1 2 6 1 2 2 4 4 1 3 5 2 2 1 4 2 3 2 3 3 3 2 3 3 1 1 6]
27,8518; 148; 87234,1053;  [1 5 2 6 4 2 2 7 2 3 3 8 2 1 2 6 1 1 4 8 1 6 2 3 6 3 2 6 2 3 5 4 4 2 1 6 6 1 2 7]
37,0544; 141,8; 89662,462;  [1 6 6 6 1 1 5 1 1 6 6 6 2 1 6 8 1 3 7 6 2 3 3 8 1 1 5 7 1 1 2 4 6 4 3 7 3 2 4 7]
13,9253; 160; 84853,9632;  [3 2 4 2 1 2 2 1 1 2 1 2 1 2 1 1 1 1 5 2 3 1 1 1 1 6 3 8 1 1 4 3 3 1 2 2 1 1 1 5]
9,9755; 163,6; 84306,755;  [3 2 3 2 3 1 1 4 1 3 1 1 1 1 1 3 2 2 1 1 1 4 1 1 3 4 1 6 2 3 4 3 2 2 4 6 1 1 1 2]
5,477; 169; 84307,2841;  [1 4 2 1 1 1 3 1 3 4 1 2 1 1 1 3 1 4 1 1 1 1 2 1 2 1 1 4 5 1 1 2 3 2 1 1 4 3 1 1]
15,7253; 158,4; 85154,8333;  [2 2 2 5 3 1 2 4 2 3 5 2 2 2 2 8 1 1 3 2 2 2 1 4 5 3 2 2 2 1 4 1 2 3 8 1 2 1 1 2]
28,2184; 146,8; 86907,1434;  [2 2 2 6 5 4 4 7 2 2 1 8 2 1 3 6 1 2 2 8 2 1 3 8 1 6 3 6 4 2 4 8 5 3 6 6 3 2 2 3]
35,5604; 142,6; 89195,5113;  [1 2 7 4 1 2 3 4 2 3 6 1 1 1 6 8 1 4 2 7 1 1 4 8 7 3 5 6 1 6 7 8 1 3 6 4 1 1 3 8]
21,2348; 152,2; 85369,0889;  [2 1 1 6 3 1 1 7 1 4 4 7 2 1 1 7 2 3 1 5 2 1 2 3 5 2 1 3 1 2 1 4 6 1 5 4 1 2 2 6]
29,7302; 146,6; 87686,476;  [2 3 2 6 6 4 4 7 2 2 1 8 2 1 7 6 1 2 2 8 2 1 3 8 5 7 3 6 4 2 4 2 6 3 1 1 3 1 2 7]
28,03; 147,6; 87122,9343;  [1 3 3 6 3 4 2 5 2 3 4 1 3 2 3 7 1 3 3 3 1 1 4 7 6 2 4 1 2 2 6 6 2 1 3 4 2 1 3 7]
23,1445; 150,5; 85666,6428;  [1 2 2 7 3 2 2 5 2 2 3 2 1 1 2 6 1 2 1 4 3 1 4 4 6 2 5 6 1 2 1 2 4 2 3 8 2 1 2 6]
44,6443; 139,5; 93023,9121;  [1 2 4 6 1 3 3 5 1 7 6 8 2 5 5 8 1 5 6 7 2 3 6 8 3 6 7 6 5 6 7 8 6 3 2 8 2 6 5 9]
33,971; 143,7; 88783,8187;  [1 3 6 6 3 5 6 8 2 1 5 8 2 3 7 5 1 6 1 7 2 1 1 8 2 1 3 6 1 1 2 3 2 1 2 4 1 1 6 7]
34,196; 143,2; 88686,4393;  [1 2 4 6 4 3 3 1 2 3 1 1 2 2 5 8 1 2 4 5 2 2 6 8 2 1 7 6 2 1 7 8 6 1 6 7 3 3 1 9]
25,7187; 149,2; 86572,2298;  [1 5 2 3 1 1 6 5 2 1 3 2 2 1 3 3 1 3 1 8 2 2 5 7 3 2 2 4 2 5 3 7 5 2 1 6 2 1 1 6]
23,6912; 150; 85763,9729;  [1 2 2 5 2 2 2 6 2 2 4 5 1 2 1 6 1 4 1 5 3 1 2 6 2 5 1 5 8 2 3 3 2 2 2 6 2 1 1 7]
8,722; 166,5; 84975,278;  [1 2 2 1 1 1 3 2 3 4 1 3 1 1 5 4 1 2 1 1 1 1 2 1 2 1 1 4 5 1 1 2 3 2 1 1 7 3 2 1]
41,6394; 140; 91490,9054;  [1 2 5 8 4 7 4 1 2 3 5 8 2 2 5 8 1 2 4 8 2 1 6 8 8 5 4 6 7 1 7 8 6 1 6 5 2 1 6 9]
14,6443; 159,1; 84882,4463;  [2 2 7 1 3 1 2 3 2 2 1 6 3 2 1 4 1 2 1 2 1 2 1 7 1 5 2 4 2 1 5 4 1 1 2 4 1 1 1 1]
18,8479; 155; 85358,9037;  [1 3 4 2 1 2 2 1 1 2 1 5 1 2 1 6 1 1 5 2 3 1 1 1 1 4 3 8 1 1 4 3 2 1 4 1 2 1 1 8]
7,0028; 168,6; 85019,8484;  [4 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 6 1 8 5 6 1 1 3 2 4 1 2 1 1 7 5 1 1 1 1 2 1 1]
9,6363; 164,7; 84646,3406;  [6 5 2 2 3 1 1 5 1 1 1 1 1 1 2 2 2 2 1 4 1 2 1 3 6 1 1 1 2 1 7 2 1 2 1 8 1 1 1 1]
20,5013; 152,3; 85051,3521;  [1 6 2 7 2 2 2 2 2 4 3 2 1 1 2 1 1 2 2 4 2 1 3 8 3 2 1 7 2 2 2 3 3 3 2 3 1 1 1 6]
14,5652; 159,3; 84897,7519;  [1 5 2 3 4 6 2 1 1 1 1 6 1 1 4 1 1 1 2 6 1 1 2 1 2 1 1 3 2 1 5 2 1 2 1 1 1 1 1 6]
37,3215; 141,2; 89501,383;  [1 6 6 6 1 4 4 4 1 7 7 6 2 1 6 8 1 3 6 6 2 3 3 8 1 1 4 6 1 1 2 6 6 1 2 7 1 1 4 7]
45,6474; 138,2; 92953,646;  [1 2 5 8 4 3 5 8 1 2 6 8 2 7 5 8 1 4 6 7 1 3 5 8 6 5 7 6 4 4 6 7 3 3 6 6 3 4 5 9]
17,1159; 156,2; 84900,6549;  [2 1 1 2 3 1 2 7 1 4 3 2 1 1 1 4 2 4 1 3 1 1 2 4 4 1 1 4 2 3 1 3 8 1 3 4 1 1 1 6]
18,1243; 155,4; 85165,3412;  [1 3 4 2 4 2 2 1 1 2 1 5 1 2 1 6 1 1 5 2 3 1 1 1 2 1 3 8 1 1 1 3 2 2 4 1 2 1 1 8]
29,2782; 146,7; 87475,9381;  [1 5 2 3 7 1 6 8 2 1 3 5 2 1 2 3 1 1 1 8 2 2 5 7 3 2 6 4 2 5 3 7 5 2 1 6 2 1 1 8]
16,7432; 156,7; 84916,4998;  [1 5 2 3 2 2 3 6 1 1 1 6 1 1 4 1 1 1 2 6 1 1 3 1 2 1 1 3 2 1 3 2 8 2 1 3 1 1 1 6]
40,2662; 141,1; 91210,4182;  [1 2 4 6 1 3 3 5 1 1 6 8 2 5 5 8 1 5 6 7 2 3 3 8 3 5 7 8 4 2 7 5 6 4 2 5 7 6 2 9]
22,6117; 150,7; 85442,0443;  [1 2 2 4 1 2 2 4 2 2 4 1 1 1 1 6 1 4 1 5 1 1 4 6 2 3 1 5 1 2 3 6 6 2 2 4 1 1 1 7]
30,355; 145,5; 87544,7556;  [2 2 4 1 3 1 7 2 2 3 4 8 2 2 2 8 1 6 3 7 2 3 3 7 6 1 4 2 3 2 4 4 3 3 4 8 1 2 1 8]
22,4984; 151,5; 85777,5402;  [1 2 2 7 3 2 2 5 2 2 1 2 1 1 2 6 1 2 1 4 3 1 4 4 6 2 5 6 1 6 1 2 4 2 3 8 2 1 2 6]
12,3233; 160,2; 84029,0001;  [1 3 2 3 3 1 2 3 1 2 5 2 1 1 1 8 1 2 1 2 1 2 1 1 1 2 1 3 1 2 1 2 6 1 1 4 2 1 2 3]
25,6135; 149,9; 86864,8758;  [1 7 1 3 2 3 6 7 1 1 4 5 2 6 2 1 1 1 3 8 2 2 1 7 1 2 3 4 2 4 1 7 5 2 6 2 2 2 3 6]
9,1236; 165,4; 84683,6055;  [5 4 2 1 1 1 3 1 1 5 3 5 1 1 1 3 1 3 1 1 1 1 2 3 2 1 1 3 1 2 1 2 7 6 1 4 1 2 1 1]
43,6569; 139,7; 92547,4454;  [1 2 3 6 3 3 4 6 1 7 6 8 2 6 5 8 1 5 6 7 2 6 6 8 6 8 7 6 7 1 2 8 6 3 2 8 3 2 5 9]
36,2097; 142,2; 89348,1224;  [1 2 7 4 1 2 3 4 2 3 6 7 1 1 6 8 1 4 2 7 1 1 4 8 7 2 5 6 1 6 7 6 1 2 4 4 1 1 4 7]

Cycle #2 (41015 ms; 76 best solutions)
14,6173; 160,4; 85484,4978;  [1 8 5 4 1 4 3 1 1 2 1 2 1 4 2 1 2 1 3 1 1 1 2 6 1 2 1 7 1 7 2 1 2 2 1 2 3 2 1 3]
20,1517; 154,6; 85885,4154;  [1 4 6 3 2 4 5 7 1 2 3 4 2 2 1 1 2 1 3 3 1 2 3 6 2 3 4 3 3 2 2 5 3 2 4 3 1 3 2 2]
34,4984; 142,7; 88581,7213;  [4 6 6 8 6 3 6 4 2 1 4 8 2 1 3 8 2 2 3 5 1 3 4 7 6 1 5 7 5 2 1 8 2 3 2 5 2 1 2 7]
13,5143; 161; 85094,2028;  [1 1 1 3 6 3 5 2 1 2 1 4 1 1 1 1 2 1 3 3 1 2 3 2 2 2 3 5 1 2 1 5 1 2 4 2 7 2 2 2]
46,9626; 138,7; 93998,5842;  [4 3 8 7 5 3 8 8 2 2 7 8 3 2 6 8 3 7 4 8 3 3 4 8 5 2 4 8 7 3 7 8 4 1 6 7 6 2 6 7]
30,6685; 144,6; 87271,0219;  [1 4 4 4 1 3 3 4 1 2 1 7 2 1 6 6 2 2 3 3 2 3 2 8 2 2 4 6 6 3 5 8 1 3 1 6 3 2 3 7]
35,8765; 142; 89088,934;  [1 3 8 7 1 2 7 6 1 2 2 5 1 2 3 7 1 2 3 5 2 3 6 7 3 7 1 7 5 3 4 8 2 3 3 5 5 1 3 8]
18,8624; 155,1; 85459,4584;  [4 1 1 2 1 1 2 6 2 2 1 4 4 3 3 2 1 2 1 6 1 1 3 6 1 2 2 1 4 2 3 1 1 2 2 1 2 1 1 8]
41,982; 139,7; 91555,0924;  [3 4 7 8 2 3 8 6 2 2 3 8 3 5 4 8 1 2 3 6 1 3 6 8 8 4 5 7 4 3 5 8 1 4 2 6 3 2 5 8]
34,2641; 143,5; 88830,3719;  [3 4 8 4 2 2 4 6 2 3 6 8 2 2 7 4 1 6 3 8 2 1 2 7 8 2 4 5 5 3 2 8 2 3 2 5 2 1 2 7]
36,5805; 141,8; 89400,7228;  [1 1 7 8 4 3 7 6 2 2 1 8 1 1 6 5 3 1 5 8 3 1 3 7 5 6 4 4 1 2 4 8 6 4 2 8 2 2 3 7]
29,1725; 146,7; 87355,3377;  [3 5 6 6 2 3 6 6 1 2 1 4 1 1 1 5 2 1 1 5 1 1 3 5 2 2 4 4 1 2 4 8 5 3 5 8 4 2 3 7]
14,6012; 160,7; 85623,3312;  [1 2 2 1 1 4 3 1 1 2 1 1 4 2 4 2 2 1 3 1 3 1 4 6 1 1 1 7 1 6 2 1 6 2 1 2 3 2 1 3]
34,2724; 142,9; 88623,8548;  [1 3 2 8 2 2 2 7 2 3 2 8 2 1 1 8 2 1 6 7 1 6 2 7 4 8 8 7 8 2 3 8 7 1 2 6 2 1 3 8]
9,6647; 165,1; 84838,2796;  [1 2 6 1 1 6 3 1 1 1 1 2 1 1 2 1 2 1 3 1 1 1 1 2 1 2 2 5 8 2 5 1 5 5 2 5 1 2 1 1]
31,4398; 144,2; 87535,5706;  [2 4 6 8 1 3 3 8 2 2 2 8 2 1 3 4 1 1 3 7 2 1 7 8 6 3 4 6 2 2 2 7 6 4 1 5 2 1 2 5]
43,1285; 139,4; 92084,45;  [3 4 6 7 2 2 7 6 2 3 8 7 2 1 6 5 2 5 3 7 1 6 6 8 8 2 6 7 6 2 6 8 1 5 6 7 2 4 3 8]
27,8859; 147,8; 87066,9376;  [3 2 2 5 2 3 4 5 1 2 5 8 3 1 3 4 2 1 6 5 2 2 3 5 5 2 3 5 1 2 4 6 1 1 2 8 6 2 2 4]
18,1462; 155,9; 85329,5413;  [1 3 5 2 3 4 3 8 1 2 5 6 2 1 4 2 1 2 1 6 1 1 2 4 1 1 1 1 5 1 2 1 2 1 2 2 1 1 1 4]
30,5966; 145,2; 87471,9125;  [1 5 4 5 1 3 5 4 1 2 1 7 2 1 6 6 2 2 3 4 2 3 2 8 2 2 2 6 6 3 5 8 3 3 1 2 3 2 3 7]
43,1621; 139; 91964,3078;  [1 3 8 7 5 2 8 8 2 6 7 8 3 2 6 8 3 2 4 8 2 2 3 8 5 2 4 8 5 2 7 8 4 1 1 7 5 4 3 7]
