config	inst	time	count	best	spr	hv	gd	
nsga50k4x	I0	189055	65	0.0000	0.6763	0.4491	0.0085	
nsga50k4x	I0	207684	65	0.0000	0.6818	0.4543	0.0092	
nsga50k4x	I0	194531	69	0.0000	0.6461	0.4542	0.0084	
nsga50k4x	I0	194346	59	0.0157	0.6279	0.4600	0.0109	
nsga50k4x	I0	194631	63	0.0000	0.6673	0.4526	0.0098	
nsga50k4x	I0	194848	68	0.0000	0.6043	0.4381	0.0093	
nsga50k4x	I0	191855	74	0.0000	0.6390	0.4537	0.0073	
nsga50k4x	I0	189524	66	0.0079	0.6724	0.4544	0.0087	
nsga50k4x	I0	188153	78	0.0000	0.5300	0.4552	0.0066	
nsga50k4x	I0	187682	65	0.0000	0.5745	0.4419	0.0096	
nsga50k4x	I0	188118	69	0.0000	0.6254	0.4387	0.0102	
nsga50k4x	I0	218692	63	0.0000	0.6513	0.4557	0.0078	
nsga50k4x	I0	223333	65	0.0000	0.7421	0.4462	0.0124	
nsga50k4x	I0	212273	69	0.0000	0.7297	0.4400	0.0092	
nsga50k4x	I0	194176	65	0.0000	0.6032	0.4559	0.0074	
nsga50k4x	I0	195705	81	0.0079	0.6148	0.4578	0.0066	
nsga50k4x	I0	193980	83	0.0000	0.6092	0.4504	0.0073	
nsga50k4x	I0	194527	70	0.0315	0.6813	0.4690	0.0083	
nsga50k4x	I0	192888	65	0.0000	0.6016	0.4517	0.0094	
nsga50k4x	I0	190252	70	0.0157	0.6106	0.4627	0.0071	
nsga50k4x	I0	189794	72	0.0000	0.7759	0.4389	0.0122	
nsga50k4x	I0	190310	72	0.0000	0.7373	0.4284	0.0130	
nsga50k4x	I0	190000	76	0.0236	0.6537	0.4691	0.0063	
nsga50k4x	I0	189524	59	0.0236	0.6309	0.4743	0.0080	
nsga50k4x	I0	189379	73	0.0000	0.5867	0.4441	0.0080	
nsga50k4x	I0	190036	81	0.0079	0.6100	0.4574	0.0068	
nsga50k4x	I0	189908	62	0.0000	0.6181	0.4507	0.0084	
nsga50k4x	I0	189779	64	0.0157	0.6262	0.4626	0.0077	
nsga50k8x	I0	306727	58	0.0000	0.5928	0.4384	0.0103	
nsga50k8x	I0	311241	60	0.0000	0.6384	0.4337	0.0101	
nsga50k8x	I0	310202	66	0.0079	0.6665	0.4354	0.0115	
nsga50k8x	I0	311237	67	0.0079	0.6399	0.4311	0.0107	
nsga50k8x	I0	310267	59	0.0000	0.6680	0.4376	0.0107	
nsga50k8x	I0	311778	73	0.0000	0.6316	0.4353	0.0103	
nsga50k8x	I0	312051	69	0.0000	0.6387	0.4297	0.0139	
nsga50k8x	I0	310858	68	0.0000	0.6671	0.4302	0.0110	
nsga50k8x	I0	277078	74	0.0000	0.6484	0.4360	0.0091	
nsga50k8x	I0	197242	65	0.0000	0.5744	0.4394	0.0099	
nsga50k8x	I0	197414	62	0.0000	0.6852	0.4382	0.0120	
nsga50k8x	I0	197883	68	0.0079	0.6071	0.4375	0.0098	
nsga50k8x	I0	197563	58	0.0000	0.5897	0.4459	0.0091	
nsga50k8x	I0	191798	65	0.0000	0.6448	0.4374	0.0101	
nsga50k8x	I0	189028	77	0.0000	0.5753	0.4314	0.0093	
nsga50k8x	I0	189437	66	0.0079	0.6981	0.4334	0.0115	
nsga50k8x	I0	189695	65	0.0000	0.6474	0.4357	0.0095	
nsga50k8x	I0	190003	62	0.0000	0.7664	0.4434	0.0149	
nsga50k8x	I0	189437	64	0.0000	0.5846	0.4461	0.0094	
nsga50k8x	I0	190002	61	0.0000	0.5964	0.4351	0.0113	
nsga50k8x	I0	230796	61	0.0079	0.7034	0.4495	0.0100	
nsga50k8x	I0	269898	60	0.0000	0.6688	0.4412	0.0114	
nsga50k8x	I0	276314	70	0.0079	0.6996	0.4433	0.0093	
nsga50k8x	I0	247021	66	0.0000	0.6441	0.4401	0.0102	
nsga50k8x	I0	197800	64	0.0000	0.6328	0.4290	0.0112	
nsga50k8x	I0	197180	61	0.0079	0.6741	0.4363	0.0122	
nsga50k8x	I0	197126	62	0.0000	0.6284	0.4518	0.0102	
nsga50k8x	I0	198184	67	0.0000	0.7347	0.4500	0.0104	
nsga50k8x	I0	191070	72	0.0000	0.6618	0.4279	0.0100	
nsga50k8x	I0	189158	53	0.0079	0.5472	0.4443	0.0108	
nsga50k8x	I0	189808	55	0.0000	0.5990	0.4446	0.0092	
nsga50k8x	I0	189442	71	0.0079	0.6469	0.4301	0.0098	
nsga50k8x	I0	189626	65	0.0000	0.7888	0.4379	0.0115	
nsga50k8x	I0	189957	62	0.0000	0.7789	0.4394	0.0139	
nsga50k8x	I0	189759	81	0.0000	0.6041	0.4320	0.0091	
nsga50k8x	I0	189771	59	0.0079	0.6456	0.4356	0.0109	
nsga50k8x	I0	189723	62	0.0079	0.6719	0.4447	0.0130	
nsga50k8x	I0	189396	61	0.0000	0.6323	0.4281	0.0120	
nsga50k8x	I0	189217	61	0.0000	0.6692	0.4342	0.0128	
nsga50k8x	I0	189304	67	0.0000	0.6386	0.4244	0.0115	
nsga50k8x	I0	188852	70	0.0000	0.7546	0.4177	0.0120	
nsga50k8x	I0	190705	55	0.0000	0.6567	0.4337	0.0114	
nsga50k8x	I0	189911	59	0.0000	0.6651	0.4278	0.0137	
nsga50k8x	I0	189542	69	0.0000	0.6335	0.4373	0.0096	
nsga50k8x	I0	189491	57	0.0157	0.7984	0.4404	0.0147	
nsga50k8x	I0	189043	65	0.0000	0.6794	0.4305	0.0107	
nsga50k8x	I0	189070	59	0.0000	0.6627	0.4338	0.0110	
nsga50k8x	I0	189725	54	0.0000	0.7324	0.4260	0.0139	
nsga50k8x	I0	189648	62	0.0000	0.7066	0.4335	0.0113	
nsga50k8x	I0	189945	72	0.0079	0.7071	0.4390	0.0123	
nsga50k2x	I1	1098460	88	0.0152	0.6951	0.4602	0.0047	
nsga50k2x	I1	1100129	88	0.0076	0.5988	0.4516	0.0047	
nsga50k2x	I1	1096114	88	0.0227	0.6013	0.4604	0.0046	
nsga50k2x	I1	1098150	115	0.0000	0.5681	0.4474	0.0043	
nsga50k2x	I1	1097285	101	0.0076	0.5588	0.4435	0.0049	
nsga50k2x	I1	1096857	93	0.0379	0.6629	0.4661	0.0043	
nsga50k2x	I1	1095407	95	0.0227	0.6016	0.4458	0.0052	
nsga50k2x	I1	1101591	100	0.0303	0.6966	0.4572	0.0054	
nsga50k2x	I1	1099697	95	0.0227	0.6166	0.4566	0.0041	
nsga50k2x	I1	1092858	87	0.0303	0.5502	0.4590	0.0045	
nsga50k2x	I1	1098637	120	0.0000	0.6222	0.4351	0.0053	
nsga50k2x	I1	1099963	82	0.0227	0.6492	0.4543	0.0058	
nsga50k2x	I1	1095877	100	0.0076	0.7176	0.4516	0.0057	
nsga50k2x	I1	1098877	96	0.0000	0.6511	0.4488	0.0047	
nsga50k2x	I1	1099493	95	0.0076	0.6609	0.4525	0.0050	
nsga50k2x	I1	1099527	94	0.0152	0.6419	0.4507	0.0052	
nsga50k2x	I1	1099130	87	0.0000	0.6009	0.4478	0.0055	
nsga50k2x	I1	1103098	100	0.0076	0.6201	0.4547	0.0042	
nsga50k2x	I1	1097308	108	0.0000	0.6424	0.4424	0.0049	
nsga50k2x	I1	1101456	97	0.0000	0.6101	0.4487	0.0050	
nsga50k2x	I1	1094419	109	0.0076	0.5758	0.4441	0.0049	
nsga50k2x	I1	1097901	88	0.0227	0.6246	0.4484	0.0054	
nsga50k2x	I1	1094957	96	0.0152	0.6097	0.4596	0.0047	
nsga50k2x	I1	1097405	91	0.0076	0.5661	0.4543	0.0046	
nsga50k2x	I1	1098278	83	0.0227	0.6402	0.4526	0.0047	
nsga50k2x	I1	1101191	93	0.0000	0.6344	0.4493	0.0051	
nsga50k2x	I1	1096362	101	0.0076	0.6657	0.4555	0.0048	
nsga50k2x	I1	1095377	96	0.0152	0.6432	0.4505	0.0047	
nsga50k2x	I1	1097014	90	0.0303	0.6718	0.4549	0.0050	
nsga50k2x	I1	1093206	83	0.0076	0.5882	0.4587	0.0049	
nsga50k2x	I1	1099063	97	0.0227	0.5770	0.4518	0.0050	
nsga50k2x	I1	1101036	94	0.0076	0.5858	0.4554	0.0047	
nsga50k2x	I1	1096799	103	0.0000	0.6634	0.4566	0.0047	
nsga50k2x	I1	1285359	82	0.0227	0.6365	0.4582	0.0047	
nsga50k2x	I1	1213972	95	0.0076	0.6116	0.4560	0.0049	
nsga50k2x	I1	1103769	92	0.0000	0.5796	0.4390	0.0055	
nsga50k2x	I1	1110688	86	0.0227	0.6639	0.4561	0.0048	
nsga50k2x	I1	1105700	105	0.0152	0.6720	0.4517	0.0046	
nsga50k2x	I1	1104035	86	0.0379	0.6187	0.4588	0.0048	
nsga50k2x	I1	1105009	93	0.0076	0.5746	0.4545	0.0045	
nsga50k2x	I1	1101761	93	0.0379	0.6318	0.4571	0.0046	
nsga50k2x	I1	1103736	103	0.0076	0.7511	0.4498	0.0058	
nsga50k2x	I1	1105183	91	0.0303	0.5972	0.4568	0.0044	
nsga50k2x	I1	1108797	92	0.0152	0.6203	0.4530	0.0046	
nsga50k2x	I1	1107660	93	0.0076	0.6096	0.4541	0.0051	
nsga50k2x	I1	1108256	102	0.0000	0.5933	0.4489	0.0052	
nsga50k2x	I1	1105925	98	0.0076	0.5773	0.4595	0.0039	
nsga50k2x	I1	1108460	87	0.0227	0.6544	0.4587	0.0044	
nsga50k2x	I1	1109426	94	0.0152	0.6000	0.4585	0.0045	
nsga50k2x	I1	1122209	98	0.0227	0.6685	0.4543	0.0049	
nsga50k4x	I1	1103325	78	0.0076	0.6466	0.4505	0.0053	
nsga50k4x	I1	1351916	76	0.0000	0.6289	0.4439	0.0055	
nsga50k4x	I1	1148462	91	0.0000	0.6219	0.4413	0.0059	
nsga50k4x	I1	1103492	94	0.0076	0.5881	0.4434	0.0055	
nsga50k4x	I1	1108753	83	0.0227	0.5779	0.4502	0.0053	
nsga50k4x	I1	1104175	91	0.0000	0.5793	0.4355	0.0062	
nsga50k4x	I1	1107766	85	0.0000	0.6908	0.4345	0.0067	
nsga50k4x	I1	1107653	99	0.0000	0.6183	0.4469	0.0047	
nsga50k4x	I1	1107392	112	0.0000	0.6135	0.4284	0.0060	
nsga50k4x	I1	1105973	94	0.0000	0.6493	0.4428	0.0057	
nsga50k4x	I1	1105084	96	0.0227	0.6535	0.4487	0.0051	
nsga50k4x	I1	1104269	95	0.0076	0.6980	0.4459	0.0056	
nsga50k4x	I1	1103656	84	0.0152	0.5737	0.4443	0.0062	
nsga50k4x	I1	1109007	100	0.0076	0.7021	0.4367	0.0057	
nsga50k4x	I1	1103899	98	0.0076	0.7156	0.4455	0.0060	
nsga50k4x	I1	1103943	84	0.0000	0.5611	0.4403	0.0063	
nsga50k4x	I1	1107627	85	0.0000	0.6713	0.4462	0.0059	
nsga50k4x	I1	1105773	86	0.0000	0.6541	0.4478	0.0056	
nsga50k4x	I1	1104234	113	0.0000	0.5763	0.4280	0.0059	
nsga50k4x	I1	1105360	97	0.0076	0.6368	0.4370	0.0060	
nsga50k4x	I1	1106414	88	0.0152	0.5938	0.4456	0.0053	
nsga50k4x	I1	1145230	88	0.0000	0.5737	0.4436	0.0055	
nsga50k4x	I1	1388556	91	0.0000	0.6694	0.4429	0.0061	
nsga50k4x	I1	1123013	97	0.0076	0.6468	0.4432	0.0066	
nsga50k4x	I1	1104452	93	0.0000	0.6268	0.4406	0.0059	
nsga50k4x	I1	1104411	92	0.0000	0.6302	0.4358	0.0059	
nsga50k4x	I1	1106513	85	0.0000	0.6641	0.4451	0.0057	
nsga50k4x	I1	1104420	89	0.0000	0.6688	0.4438	0.0058	
nsga50k4x	I1	1107568	85	0.0152	0.6505	0.4517	0.0053	
nsga50k4x	I1	1103944	96	0.0000	0.6455	0.4386	0.0059	
nsga50k4x	I1	1105679	82	0.0000	0.6192	0.4505	0.0055	
nsga50k4x	I1	1105549	90	0.0000	0.6073	0.4367	0.0062	
nsga50k4x	I1	1104745	82	0.0076	0.5975	0.4481	0.0061	
nsga50k4x	I1	1104864	85	0.0000	0.7059	0.4365	0.0071	
nsga50k4x	I1	1103830	91	0.0076	0.6152	0.4368	0.0056	
nsga50k4x	I1	1102904	93	0.0076	0.7065	0.4440	0.0062	
nsga50k4x	I1	1108566	79	0.0000	0.6765	0.4394	0.0065	
nsga50k4x	I1	1103960	83	0.0076	0.6019	0.4452	0.0057	
nsga50k4x	I1	1105488	82	0.0000	0.5443	0.4439	0.0054	
nsga50k4x	I1	1107001	101	0.0076	0.6585	0.4464	0.0056	
nsga50k4x	I1	1108774	95	0.0000	0.6182	0.4375	0.0058	
nsga50k4x	I1	1104783	83	0.0076	0.5758	0.4407	0.0061	
nsga50k4x	I1	1103174	95	0.0000	0.5291	0.4381	0.0059	
nsga50k4x	I1	1106372	92	0.0000	0.6207	0.4393	0.0060	
nsga50k4x	I1	1104566	89	0.0076	0.5982	0.4523	0.0052	
nsga50k4x	I1	1104748	83	0.0000	0.5840	0.4456	0.0056	
nsga50k4x	I1	1107819	103	0.0076	0.6616	0.4455	0.0060	
nsga50k4x	I1	1106544	96	0.0000	0.5593	0.4394	0.0057	
nsga50k4x	I1	1107818	83	0.0000	0.6515	0.4417	0.0063	
nsga50k4x	I1	1118380	91	0.0076	0.6620	0.4425	0.0055	
nsga50k8x	I1	1115827	106	0.0000	0.6130	0.4196	0.0072	
nsga50k8x	I1	1114905	81	0.0000	0.7124	0.4267	0.0078	
nsga50k8x	I1	1115514	93	0.0000	0.5890	0.4259	0.0073	
nsga50k8x	I1	1113334	74	0.0000	0.6309	0.4281	0.0074	
nsga50k8x	I1	1114938	80	0.0000	0.6265	0.4268	0.0076	
nsga50k8x	I1	1117390	85	0.0000	0.6983	0.4188	0.0082	
nsga50k8x	I1	1114392	78	0.0000	0.6801	0.4304	0.0075	
nsga50k8x	I1	1116082	93	0.0000	0.6281	0.4269	0.0074	
nsga50k8x	I1	1114152	86	0.0000	0.6377	0.4204	0.0076	
nsga50k8x	I1	1114844	84	0.0000	0.5724	0.4202	0.0080	
nsga50k8x	I1	1113866	92	0.0000	0.6500	0.4252	0.0071	
nsga50k8x	I1	1115329	74	0.0000	0.6774	0.4245	0.0082	
nsga50k8x	I1	1115494	81	0.0000	0.5467	0.4253	0.0071	
nsga50k8x	I1	1117137	89	0.0000	0.6264	0.4184	0.0081	
nsga50k8x	I1	1229453	82	0.0152	0.7327	0.4364	0.0074	
nsga50k8x	I1	1116074	80	0.0000	0.6552	0.4282	0.0077	
nsga50k8x	I1	1115736	89	0.0000	0.6614	0.4314	0.0074	
nsga50k8x	I1	1113743	75	0.0000	0.5441	0.4304	0.0077	
nsga50k8x	I1	1114264	80	0.0076	0.6889	0.4252	0.0087	
nsga50k8x	I1	1114366	86	0.0000	0.5900	0.4189	0.0075	
nsga50k8x	I1	1114744	73	0.0076	0.7759	0.4294	0.0094	
nsga50k8x	I1	1115268	78	0.0000	0.6272	0.4191	0.0079	
nsga50k8x	I1	1113317	76	0.0152	0.6420	0.4375	0.0085	
nsga50k8x	I1	1113464	76	0.0076	0.5746	0.4278	0.0081	
nsga50k8x	I1	1113021	76	0.0000	0.6340	0.4312	0.0078	
nsga50k8x	I1	1114536	80	0.0000	0.6576	0.4296	0.0072	
nsga50k8x	I1	1113727	59	0.0000	0.5030	0.4339	0.0077	
nsga50k8x	I1	1113024	78	0.0000	0.5694	0.4320	0.0071	
nsga50k8x	I1	1110973	78	0.0000	0.5938	0.4286	0.0076	
nsga50k8x	I1	1114804	98	0.0000	0.6932	0.4212	0.0079	
nsga50k8x	I1	1113393	77	0.0000	0.5812	0.4218	0.0078	
nsga50k8x	I1	1113907	63	0.0000	0.5801	0.4401	0.0068	
nsga50k8x	I1	1112202	86	0.0000	0.6082	0.4302	0.0071	
nsga50k8x	I1	1111666	92	0.0000	0.7117	0.4290	0.0073	
nsga50k8x	I1	1114244	72	0.0152	0.7000	0.4307	0.0091	
nsga50k8x	I1	1112700	74	0.0076	0.5944	0.4207	0.0090	
nsga50k8x	I1	1114014	81	0.0000	0.6555	0.4287	0.0077	
nsga50k8x	I1	1116975	73	0.0000	0.6519	0.4329	0.0077	
nsga50k8x	I1	1113601	80	0.0000	0.5997	0.4239	0.0080	
nsga50k8x	I1	1113749	84	0.0000	0.6106	0.4272	0.0073	
nsga50k8x	I1	1114821	67	0.0076	0.7084	0.4337	0.0078	
nsga50k8x	I1	1111563	86	0.0000	0.5861	0.4240	0.0074	
nsga50k8x	I1	1113560	100	0.0000	0.6099	0.4175	0.0075	
nsga50k8x	I1	1113395	87	0.0000	0.6596	0.4237	0.0076	
nsga50k8x	I1	1112444	95	0.0000	0.6198	0.4179	0.0076	
nsga50k8x	I1	1114470	84	0.0000	0.5910	0.4321	0.0076	
nsga50k8x	I1	1115651	88	0.0000	0.7044	0.4085	0.0093	
nsga50k8x	I1	1117507	92	0.0000	0.6928	0.4179	0.0078	
nsga50k8x	I1	1113814	78	0.0000	0.6717	0.4291	0.0076	
nsga50k8x	I1	1130515	93	0.0000	0.6916	0.4145	0.0085	
nsga50k2x	I2	1365834	61	0.0211	0.6890	0.5523	0.0091	
nsga50k2x	I2	1266060	51	0.0421	0.6919	0.5672	0.0086	
nsga50k2x	I2	1268851	52	0.0105	0.6407	0.5542	0.0089	
nsga50k2x	I2	1269164	45	0.0105	0.6926	0.5830	0.0074	
nsga50k2x	I2	1268429	50	0.0632	0.7961	0.5780	0.0081	
nsga50k2x	I2	1267914	56	0.0211	0.6439	0.5854	0.0059	
nsga50k2x	I2	1267804	72	0.0000	0.7160	0.5263	0.0091	
nsga50k2x	I2	1268293	63	0.0105	0.7202	0.5756	0.0067	
nsga50k2x	I2	1267764	60	0.0105	0.6774	0.5781	0.0077	
nsga50k2x	I2	1263624	52	0.0000	0.7609	0.5489	0.0104	
nsga50k2x	I2	1265095	47	0.0105	0.6263	0.5625	0.0087	
nsga50k2x	I2	1269179	54	0.0105	0.6390	0.5418	0.0084	
nsga50k2x	I2	1263979	51	0.0000	0.7081	0.5690	0.0075	
nsga50k2x	I2	1265675	56	0.0000	0.6902	0.5487	0.0091	
nsga50k2x	I2	1266611	61	0.0000	0.7658	0.5610	0.0081	
nsga50k2x	I2	1265350	53	0.0105	0.6894	0.5451	0.0088	
nsga50k2x	I2	1264199	50	0.0211	0.6790	0.5526	0.0089	
nsga50k2x	I2	1264994	47	0.0105	0.7199	0.5659	0.0080	
nsga50k2x	I2	1265156	55	0.0000	0.7187	0.5531	0.0087	
nsga50k2x	I2	1265505	53	0.0316	0.7070	0.5703	0.0076	
nsga50k2x	I2	1265362	51	0.0316	0.7776	0.5706	0.0079	
nsga50k2x	I2	1263516	54	0.0105	0.8068	0.5655	0.0077	
nsga50k2x	I2	1266423	61	0.0105	0.6209	0.5493	0.0089	
nsga50k2x	I2	1265186	47	0.0000	0.6556	0.5503	0.0097	
nsga50k2x	I2	1267084	59	0.0211	0.6562	0.5752	0.0075	
nsga50k2x	I2	1263880	67	0.0000	0.7502	0.5666	0.0082	
nsga50k2x	I2	1267132	68	0.0000	0.7067	0.5389	0.0089	
nsga50k2x	I2	1268118	58	0.0316	0.7057	0.5641	0.0077	
nsga50k2x	I2	1265644	54	0.0000	0.6228	0.5590	0.0075	
nsga50k2x	I2	1264805	58	0.0526	0.7069	0.5761	0.0082	
nsga50k2x	I2	1263826	62	0.0105	0.6656	0.5570	0.0078	
nsga50k2x	I2	1268177	55	0.0421	0.6264	0.5612	0.0089	
nsga50k2x	I2	1264813	60	0.0211	0.6293	0.5664	0.0076	
nsga50k2x	I2	1265068	56	0.0000	0.6931	0.5322	0.0089	
nsga50k2x	I2	1262728	62	0.0105	0.6256	0.5319	0.0102	
nsga50k2x	I2	1267144	58	0.0105	0.6723	0.5713	0.0069	
nsga50k2x	I2	1508470	55	0.0000	0.7534	0.5479	0.0080	
nsga50k2x	I2	1323884	51	0.0105	0.7537	0.5660	0.0082	
nsga50k2x	I2	1271455	63	0.0105	0.7669	0.5620	0.0086	
nsga50k2x	I2	1270622	53	0.0000	0.6982	0.5664	0.0075	
nsga50k2x	I2	1270624	57	0.0105	0.6914	0.5482	0.0094	
nsga50k2x	I2	1270222	54	0.0211	0.7608	0.5780	0.0082	
nsga50k2x	I2	1273894	50	0.0105	0.7256	0.5590	0.0072	
nsga50k2x	I2	1271576	46	0.0316	0.7601	0.5798	0.0088	
nsga50k2x	I2	1274127	58	0.0000	0.7487	0.5565	0.0082	
nsga50k2x	I2	1271256	56	0.0105	0.7069	0.5535	0.0092	
nsga50k2x	I2	1270708	56	0.0105	0.8063	0.5826	0.0070	
nsga50k2x	I2	1272421	58	0.0421	0.7604	0.5835	0.0071	
nsga50k2x	I2	1272197	52	0.0316	0.7059	0.5903	0.0075	
nsga50k2x	I2	1268970	57	0.0000	0.7197	0.5662	0.0080	
nsga50k4x	I2	1316223	59	0.0000	0.7788	0.5397	0.0098	
nsga50k4x	I2	1274010	49	0.0000	0.7544	0.5333	0.0125	
nsga50k4x	I2	1273546	61	0.0000	0.7634	0.5211	0.0107	
nsga50k4x	I2	1309140	56	0.0105	0.7084	0.5498	0.0083	
nsga50k4x	I2	1304838	49	0.0105	0.7429	0.5384	0.0103	
nsga50k4x	I2	1366359	54	0.0105	0.7115	0.5462	0.0106	
nsga50k4x	I2	1279461	54	0.0000	0.7834	0.5291	0.0117	
nsga50k4x	I2	1273788	58	0.0000	0.6966	0.5485	0.0096	
nsga50k4x	I2	1448950	46	0.0000	0.7087	0.5401	0.0104	
nsga50k4x	I2	1378322	52	0.0000	0.7453	0.5510	0.0111	
nsga50k4x	I2	1267975	35	0.0211	0.7495	0.5607	0.0099	
nsga50k4x	I2	1267914	57	0.0000	0.7215	0.5232	0.0121	
nsga50k4x	I2	1268529	53	0.0000	0.7171	0.5395	0.0107	
nsga50k4x	I2	1265916	56	0.0105	0.7213	0.5549	0.0094	
nsga50k4x	I2	1270291	48	0.0105	0.7150	0.5396	0.0106	
nsga50k4x	I2	1267328	56	0.0000	0.6168	0.5439	0.0092	
nsga50k4x	I2	1269584	50	0.0000	0.6808	0.5252	0.0102	
nsga50k4x	I2	1269922	50	0.0000	0.7393	0.5553	0.0097	
nsga50k4x	I2	1270571	53	0.0000	0.7042	0.5447	0.0107	
nsga50k4x	I2	1269632	46	0.0000	0.6948	0.5404	0.0107	
nsga50k4x	I2	1267902	42	0.0000	0.6801	0.5546	0.0106	
