config	inst	time	count	best	spr	hv	gd	
rs5k	I2	321158	22	0	0.9147	0.4257	0.0475	
rs5k	I2	321474	15	0	0.8170	0.4269	0.0432	
rs5k	I2	321208	22	0	0.5914	0.4446	0.0430	
rs5k	I2	320675	7	0	0.6836	0.5748	0.0619	
rs5k	I2	321520	22	0	0.8684	0.4414	0.0564	
rs5k	I2	321488	12	1	0.7232	0.4905	0.0528	
rs5k	I2	321239	20	0	0.7524	0.4344	0.0499	
rs5k	I2	321490	19	0	0.6066	0.3690	0.0490	
rs5k	I2	321123	18	0	0.6948	0.4503	0.0507	
rs5k	I2	320825	13	2	0.7237	0.5812	0.0421	
rs5k	I2	321795	18	0	0.6469	0.4775	0.0462	
rs5k	I2	321778	17	2	0.7674	0.4327	0.0468	
rs5k	I2	320932	19	1	0.5903	0.4541	0.0475	
rs5k	I2	321427	16	0	0.6295	0.4141	0.0522	
rs5k	I2	321524	11	2	0.6944	0.5289	0.0486	
rs5k	I2	321405	15	2	0.7620	0.4870	0.0542	
rs5k	I2	321930	17	0	0.6771	0.4166	0.0450	
rs5k	I2	321208	16	1	0.8136	0.5430	0.0520	
rs5k	I3	344662	19	0	0.3845	0.4313	0.0423	
rs5k	I3	345256	19	1	0.6063	0.4203	0.0378	
rs5k	I3	344802	18	0	0.5753	0.4296	0.0367	
rs5k	I3	344525	17	0	0.6735	0.4915	0.0492	
rs5k	I3	344869	17	0	0.6673	0.4731	0.0572	
rs5k	I3	345358	16	0	0.5058	0.4598	0.0452	
rs5k	I3	345347	18	1	0.8942	0.4474	0.0584	
rs5k	I3	344505	13	2	0.6836	0.5110	0.0442	
rs5k	I3	344839	21	2	0.5755	0.3977	0.0379	
rs5k	I3	344051	28	0	0.6814	0.4642	0.0423	
rs5k	I3	343874	22	0	0.6267	0.4375	0.0353	
rs5k	I3	345629	19	0	0.6488	0.4273	0.0416	
rs5k	I3	345018	13	0	0.7562	0.4443	0.0398	
rs5k	I3	344983	15	0	0.6783	0.5064	0.0526	
rs5k	I3	344913	20	1	0.8856	0.4403	0.0510	
rs5k	I3	347784	18	0	0.7940	0.5311	0.0398	
rs5k	I3	344384	23	0	0.7106	0.3994	0.0639	
rs5k	I3	344845	17	1	0.7000	0.4801	0.0404	
rs5k	I3	345225	25	0	0.7956	0.4146	0.0488	
rs5k	I3	344862	21	1	0.6377	0.4994	0.0341	
rs5k	I3	344336	20	1	0.6865	0.4738	0.0396	
rs5k	I3	344752	19	1	0.7279	0.4430	0.0504	
rs5k	I3	345653	18	1	0.8593	0.5098	0.0368	
rs5k	I3	344960	19	0	0.7726	0.4211	0.0487	
rs5k	I3	344502	17	0	0.7570	0.4255	0.0450	
rs5k	I3	344772	18	3	0.7885	0.4708	0.0421	
rs5k	I3	345125	18	0	0.8487	0.4932	0.0497	
rs5k	I3	344467	23	1	0.6977	0.4470	0.0436	
rs5k	I3	344845	17	2	0.6680	0.5586	0.0302	
rs5k	I3	344517	16	0	0.6651	0.4395	0.0462	
rs5k	I3	346139	14	1	0.6804	0.4742	0.0440	
rs5k	I3	345327	20	0	0.5551	0.3879	0.0493	
rs5k	I3	345520	18	0	0.7884	0.4584	0.0778	
rs5k	I3	344416	20	0	0.7849	0.4321	0.0468	
rs5k	I3	344494	23	0	0.5878	0.4069	0.0383	
rs5k	I3	344523	20	2	0.7685	0.5081	0.0532	
rs5k	I3	344758	18	0	0.6435	0.4831	0.0417	
rs5k	I3	344939	24	0	0.5928	0.3984	0.0358	
rs5k	I3	343706	17	2	0.7739	0.5069	0.0807	
rs5k	I3	344411	29	0	0.8421	0.3683	0.0585	
rs5k	I3	345453	18	0	0.5757	0.4054	0.0443	
rs5k	I3	344277	22	0	0.5830	0.4138	0.0380	
rs5k	I3	344552	19	0	0.7604	0.4956	0.0604	
rs5k	I3	345078	19	1	0.6842	0.4528	0.0391	
rs5k	I3	344332	20	1	0.7635	0.4741	0.0524	
rs5k	I3	344776	20	1	0.7416	0.5381	0.0399	
rs5k	I3	344781	21	1	0.5339	0.4652	0.0356	
rs5k	I3	345929	18	1	0.6536	0.4890	0.0365	
rs5k	I3	345240	24	0	0.8792	0.4269	0.0570	
rs5k	I3	344711	24	0	0.5859	0.4305	0.0366	
rs5k	I4	118818	27	1	0.7675	0.4006	0.0302	
rs5k	I4	119402	25	0	0.6783	0.4113	0.0292	
rs5k	I4	118987	28	0	0.6129	0.4158	0.0243	
rs5k	I4	118778	30	1	0.7715	0.3775	0.0329	
rs5k	I4	118941	28	3	0.6681	0.4507	0.0320	
rs5k	I4	119113	23	1	0.7904	0.4217	0.0316	
rs5k	I4	118720	38	1	0.7373	0.3946	0.0262	
rs5k	I4	118917	31	0	0.7189	0.4121	0.0260	
rs5k	I4	118768	24	1	0.5627	0.3979	0.0292	
rs5k	I4	118872	30	1	0.6899	0.3712	0.0277	
rs5k	I4	119218	29	0	0.7381	0.3740	0.0346	
rs5k	I4	118971	26	0	0.8359	0.4005	0.0315	
rs5k	I4	118980	24	3	0.7020	0.4460	0.0263	
rs5k	I4	119080	27	1	0.7450	0.3938	0.0286	
rs5k	I4	119248	25	1	0.8230	0.4298	0.0284	
rs5k	I4	118966	23	0	0.6550	0.3965	0.0290	
rs5k	I4	119115	31	0	0.6522	0.4086	0.0243	
rs5k	I4	119034	36	1	0.6688	0.3904	0.0223	
rs5k	I4	118677	29	0	0.7192	0.4200	0.0207	
rs5k	I4	119529	30	2	0.7234	0.3892	0.0320	
rs5k	I4	118351	26	0	0.5880	0.4290	0.0248	
rs5k	I4	118795	30	0	0.6854	0.3885	0.0292	
rs5k	I4	119292	26	1	0.8744	0.4342	0.0358	
rs5k	I4	118719	26	0	0.6139	0.4654	0.0190	
rs5k	I4	118693	39	0	0.6699	0.3974	0.0247	
rs5k	I4	118946	27	0	0.6219	0.4072	0.0264	
rs5k	I4	118626	29	1	0.6113	0.4220	0.0227	
rs5k	I4	118856	30	0	0.6810	0.3912	0.0278	
rs5k	I4	119166	25	1	0.7362	0.4228	0.0336	
rs5k	I4	119007	20	3	0.6973	0.4677	0.0290	
rs5k	I4	118878	23	0	0.6642	0.4424	0.0272	
rs5k	I4	119159	24	1	0.6113	0.4453	0.0220	
rs5k	I4	119134	33	0	0.7334	0.3883	0.0245	
rs5k	I4	118730	26	2	0.6616	0.4144	0.0230	
rs5k	I4	118705	22	3	0.8231	0.4166	0.0430	
rs5k	I4	119173	28	3	0.7238	0.4431	0.0234	
rs5k	I4	118975	29	3	0.7737	0.4246	0.0227	
rs5k	I4	119206	28	0	0.7200	0.3763	0.0310	
rs5k	I4	118859	19	1	0.7268	0.4185	0.0415	
rs5k	I4	118690	23	0	0.5850	0.4108	0.0243	
rs5k	I4	119050	23	2	0.7891	0.4513	0.0274	
rs5k	I4	119068	29	0	0.6355	0.4061	0.0276	
rs5k	I4	119019	26	2	0.6895	0.4369	0.0395	
rs5k	I4	118592	20	3	0.6471	0.4505	0.0261	
rs5k	I4	118664	28	1	0.6635	0.3673	0.0295	
rs5k	I4	119259	20	2	0.7083	0.3982	0.0267	
rs5k	I4	118873	27	0	0.6478	0.4100	0.0318	
rs5k	I4	118994	25	0	0.7340	0.3820	0.0485	
rs5k	I4	118768	25	1	0.6191	0.4241	0.0225	
rs5k	I4	119130	28	1	0.6340	0.4161	0.0313	
rs5k	I5	51415	22	1	0.6900	0.4866	0.0205	
rs5k	I5	51307	27	1	0.7733	0.5080	0.0223	
rs5k	I5	51377	32	0	0.6862	0.4643	0.0195	
rs5k	I5	51541	26	0	0.5796	0.4792	0.0178	
rs5k	I5	51535	19	0	0.6352	0.4746	0.0219	
rs5k	I5	51451	27	1	0.5467	0.4593	0.0231	
rs5k	I5	51485	29	0	0.6555	0.4520	0.0234	
rs5k	I5	51437	24	2	0.7200	0.5029	0.0220	
rs5k	I5	51202	26	1	0.6567	0.5046	0.0140	
rs5k	I5	51307	26	0	0.5556	0.4543	0.0222	
rs5k	I5	51312	30	0	0.6648	0.4675	0.0195	
rs5k	I5	51378	29	0	0.7069	0.4542	0.0226	
rs5k	I5	51330	31	1	0.6868	0.4766	0.0201	
rs5k	I5	51378	21	2	0.6329	0.5096	0.0224	
rs5k	I5	51427	18	1	0.5251	0.5001	0.0182	
rs5k	I5	51386	24	3	0.6978	0.4879	0.0161	
rs5k	I5	51153	23	2	0.6207	0.5102	0.0153	
rs5k	I5	51305	29	0	0.8123	0.4584	0.0237	
rs5k	I5	51480	25	2	0.6082	0.5055	0.0212	
rs5k	I5	51311	24	2	0.8432	0.5241	0.0230	
rs5k	I5	51575	19	3	0.7322	0.5195	0.0213	
rs5k	I5	51341	17	1	0.7119	0.4709	0.0213	
rs5k	I5	51410	36	1	0.7517	0.4294	0.0245	
rs5k	I5	51288	25	1	0.7211	0.4813	0.0206	
rs5k	I5	51122	21	1	0.6218	0.4777	0.0232	
rs5k	I5	51273	22	1	0.5622	0.4705	0.0205	
rs5k	I5	51341	20	2	0.6453	0.5118	0.0217	
rs5k	I5	51452	22	2	0.6773	0.4990	0.0179	
rs5k	I5	51400	23	0	0.6448	0.4890	0.0228	
rs5k	I5	51420	27	1	0.7333	0.4828	0.0224	
rs5k	I5	51408	24	1	0.7016	0.4725	0.0197	
rs5k	I5	51507	23	0	0.6967	0.5030	0.0296	
rs5k	I5	51441	27	3	0.6704	0.4726	0.0220	
rs5k	I5	51321	24	1	0.7746	0.4915	0.0234	
rs5k	I5	51403	28	0	0.6516	0.4825	0.0211	
rs5k	I5	51541	30	0	0.6969	0.4632	0.0221	
rs5k	I5	51550	23	1	0.8207	0.4818	0.0349	
rs5k	I5	51329	20	0	0.5403	0.4727	0.0271	
rs5k	I5	51414	18	2	0.5317	0.4787	0.0238	
rs5k	I5	51410	27	0	0.7774	0.4641	0.0212	
rs5k	I5	51350	26	0	0.6241	0.4660	0.0233	
rs5k	I5	51575	21	0	0.7347	0.5032	0.0260	
rs5k	I5	55906	26	1	0.6857	0.4523	0.0252	
rs5k	I5	51701	25	1	0.6912	0.4698	0.0188	
rs5k	I5	51583	29	1	0.7543	0.4727	0.0196	
rs5k	I5	51576	26	2	0.7645	0.4900	0.0209	
rs5k	I5	51684	29	0	0.7979	0.4757	0.0203	
rs5k	I5	51713	29	1	0.6601	0.4736	0.0206	
rs5k	I5	51749	31	0	0.5714	0.4369	0.0205	
rs5k	I5	51800	29	1	0.6347	0.4649	0.0191	
rs10k	I0	88844	25	1	0.7301	0.3871	0.0469	
rs10k	I0	111227	23	0	0.6820	0.4308	0.0392	
rs10k	I0	110601	19	1	0.7209	0.4503	0.0379	
rs10k	I0	108792	22	1	0.5422	0.4421	0.0347	
rs10k	I0	108727	20	1	0.8854	0.4747	0.0431	
rs10k	I0	106828	20	0	0.5968	0.4231	0.0416	
rs10k	I0	107788	22	1	0.6396	0.4150	0.0825	
rs10k	I0	108020	19	2	0.6731	0.5070	0.0363	
rs10k	I0	105858	18	1	0.6331	0.4416	0.0398	
rs10k	I0	106191	17	1	0.5820	0.4531	0.0320	
rs10k	I0	107875	20	1	0.7061	0.4032	0.0499	
rs10k	I0	109375	19	0	0.6890	0.4277	0.0383	
rs10k	I0	107626	22	2	0.8535	0.4296	0.0464	
rs10k	I0	105423	21	1	0.6632	0.4480	0.0368	
rs10k	I0	106567	19	0	0.5145	0.4378	0.0371	
rs10k	I0	107282	26	0	0.7163	0.4183	0.0382	
rs10k	I0	107966	23	0	0.7813	0.3872	0.0496	
rs10k	I0	109961	20	2	0.8097	0.5171	0.0832	
rs10k	I0	110750	14	2	0.6721	0.5385	0.0312	
rs10k	I0	110349	18	1	0.6497	0.5047	0.0388	
rs10k	I0	110084	18	0	0.6723	0.3998	0.0394	
rs10k	I0	104585	25	0	0.8239	0.3880	0.0438	
rs10k	I0	105029	21	1	0.7146	0.4064	0.0517	
rs10k	I0	109641	18	1	0.6413	0.4223	0.0384	
rs10k	I0	109175	24	1	0.7834	0.3708	0.0500	
rs10k	I0	106874	21	0	0.8188	0.3927	0.0535	
rs10k	I0	106502	24	0	0.7723	0.3963	0.0487	
rs10k	I0	107511	18	0	0.6842	0.4370	0.0461	
rs10k	I0	109143	17	2	0.7692	0.4901	0.0396	
rs10k	I0	108448	18	0	0.8322	0.4644	0.0554	
rs10k	I0	107781	16	1	0.6721	0.4501	0.0423	
rs10k	I0	107494	19	1	0.7762	0.4598	0.0370	
rs10k	I0	105953	19	0	0.7772	0.3749	0.0500	
rs10k	I0	109588	18	0	0.6206	0.4413	0.0418	
rs10k	I0	109404	21	2	0.7275	0.3834	0.0494	
rs10k	I0	110163	18	0	0.5495	0.4397	0.0449	
rs10k	I0	110060	19	0	0.7157	0.4294	0.0507	
rs10k	I0	108467	17	1	0.7279	0.4666	0.0734	
rs10k	I0	108284	21	0	0.7482	0.3499	0.0510	
rs10k	I0	103373	22	0	0.7348	0.4050	0.0448	
rs10k	I0	110122	21	0	0.5821	0.4109	0.0366	
rs10k	I0	111043	18	1	0.6815	0.4406	0.0370	
rs10k	I0	110122	17	1	0.7280	0.4575	0.0357	
rs10k	I0	108476	17	1	0.6689	0.3929	0.0414	
rs10k	I0	108771	20	0	0.7583	0.4357	0.0381	
rs10k	I0	108887	19	0	0.6506	0.4115	0.0418	
rs10k	I0	108679	24	0	0.6963	0.3775	0.0398	
rs10k	I0	109505	21	2	0.7341	0.4677	0.0457	
rs10k	I0	109465	15	1	0.7740	0.5166	0.0504	
rs10k	I0	109541	15	0	0.4596	0.4219	0.0357	
rs10k	I1	633519	29	4	0.6482	0.5440	0.0163	
rs10k	I1	566673	31	1	0.6165	0.4856	0.0178	
rs10k	I1	557300	30	1	0.5960	0.4996	0.0220	
rs10k	I1	554499	38	0	0.7521	0.4735	0.0204	
rs10k	I1	554189	29	3	0.7592	0.5072	0.0193	
rs10k	I1	553682	32	1	0.6639	0.5067	0.0174	
rs10k	I1	554531	33	1	0.6597	0.5383	0.0198	
rs10k	I1	553802	35	2	0.6801	0.5242	0.0140	
rs10k	I1	554742	31	2	0.7559	0.5265	0.0162	
rs10k	I1	556524	29	1	0.6202	0.4834	0.0160	
rs10k	I1	556945	44	0	0.6170	0.4693	0.0174	
rs10k	I1	556724	35	1	0.6415	0.4771	0.0187	
rs10k	I1	557619	39	0	0.7684	0.4904	0.0178	
rs10k	I1	557127	31	1	0.6702	0.4922	0.0167	
rs10k	I1	557805	29	1	0.7959	0.5002	0.0304	
rs10k	I1	557204	33	0	0.6265	0.4949	0.0215	
rs10k	I1	557033	37	1	0.6896	0.4841	0.0167	
rs10k	I1	557741	33	1	0.7365	0.4705	0.0184	
rs10k	I1	557082	36	1	0.6776	0.4663	0.0179	
rs10k	I1	558007	28	0	0.5921	0.4733	0.0199	
rs10k	I1	557230	33	0	0.7706	0.4909	0.0169	
rs10k	I1	551191	29	3	0.7340	0.5331	0.0168	
rs10k	I1	551034	36	1	0.6870	0.4789	0.0187	
rs10k	I1	550917	28	2	0.6576	0.5028	0.0199	
rs10k	I1	550347	30	2	0.6165	0.5140	0.0221	
rs10k	I1	550486	36	1	0.6564	0.5150	0.0202	
rs10k	I1	550713	30	4	0.6878	0.5263	0.0150	
rs10k	I1	550916	28	1	0.5507	0.5077	0.0180	
rs10k	I1	551495	36	0	0.6009	0.4730	0.0161	
rs10k	I1	549710	33	0	0.6221	0.4851	0.0166	
rs10k	I1	550266	26	2	0.6116	0.5211	0.0178	
rs10k	I1	551115	36	0	0.7272	0.4569	0.0194	
rs10k	I1	550614	30	1	0.6355	0.4690	0.0224	
rs10k	I1	550685	38	1	0.4989	0.4719	0.0150	
rs10k	I1	550452	28	0	0.5868	0.4786	0.0184	
rs10k	I1	551431	28	2	0.6048	0.4991	0.0169	
rs10k	I1	551195	32	1	0.7706	0.4734	0.0198	
rs10k	I1	550770	32	0	0.6997	0.5039	0.0188	
rs10k	I1	550694	33	1	0.7492	0.4690	0.0215	
rs10k	I1	549982	39	2	0.7048	0.4403	0.0212	
rs10k	I1	550286	31	3	0.8014	0.5117	0.0187	
rs10k	I1	550886	41	0	0.6579	0.4798	0.0168	
rs10k	I1	550677	30	0	0.6877	0.4865	0.0171	
rs10k	I1	551139	39	2	0.6786	0.4838	0.0188	
rs10k	I1	550202	26	1	0.7635	0.5006	0.0282	
rs10k	I1	550500	26	1	0.7772	0.5107	0.0304	
rs10k	I1	550209	33	1	0.5102	0.4659	0.0198	
rs10k	I1	550495	41	0	0.6863	0.4576	0.0180	
rs10k	I1	549934	34	0	0.5599	0.4894	0.0171	
rs10k	I1	550600	32	2	0.5888	0.4740	0.0178	
rs10k	I2	632672	15	2	0.7348	0.3049	0.0757	
rs10k	I2	631696	16	0	0.7851	0.2148	0.0867	
rs10k	I2	632259	15	1	0.8172	0.2299	0.0990	
rs10k	I2	631983	22	0	0.8233	0.1987	0.0775	
rs10k	I2	631856	17	1	0.7564	0.2980	0.0739	
rs10k	I2	631072	17	1	0.8424	0.2569	0.0570	
rs10k	I2	632302	17	0	0.6210	0.2061	0.0671	
rs10k	I2	631924	16	0	0.6197	0.2383	0.0855	
rs10k	I2	633763	13	1	0.6181	0.3029	0.0706	
rs10k	I2	631309	20	1	0.7353	0.2697	0.0768	
rs10k	I2	631970	12	1	0.7544	0.3773	0.0836	
rs10k	I2	632746	13	1	0.6760	0.2749	0.0797	
rs10k	I2	632528	14	2	0.6692	0.2747	0.0641	
rs10k	I2	631295	15	0	0.5603	0.2350	0.0548	
rs10k	I2	631434	17	0	0.6742	0.2464	0.0703	
rs10k	I2	631892	17	0	0.6466	0.1944	0.0668	
rs10k	I2	632233	12	2	0.7750	0.2959	0.1110	
rs10k	I2	631966	17	0	0.6432	0.2915	0.0602	
rs10k	I2	631071	14	1	0.6020	0.2856	0.0640	
rs10k	I2	631130	13	0	0.8675	0.3072	0.0899	
rs10k	I2	632343	11	0	0.7211	0.2706	0.1190	
rs10k	I2	631747	20	0	0.5771	0.2215	0.0567	
rs10k	I2	633205	20	0	0.8039	0.2035	0.0868	
rs10k	I2	633454	18	0	0.6117	0.1992	0.0608	
rs10k	I2	632476	22	0	0.7593	0.2466	0.0893	
rs10k	I2	631580	24	0	0.7140	0.1756	0.0770	
rs10k	I2	631249	18	1	0.6890	0.2707	0.0516	
rs10k	I2	634331	26	0	0.6205	0.1957	0.0632	
rs10k	I2	634896	25	0	0.8284	0.2206	0.0799	
rs10k	I2	634564	20	0	0.7609	0.2163	0.0698	
rs10k	I2	633550	23	0	0.9655	0.2130	0.0869	
rs10k	I2	634609	25	2	0.8786	0.2590	0.0740	
rs10k	I2	634642	14	0	0.5995	0.2482	0.0564	
rs10k	I2	633918	20	0	0.7592	0.2226	0.0908	
rs10k	I2	634895	21	0	0.7376	0.2527	0.0505	
rs10k	I2	634273	15	1	0.8238	0.3116	0.0840	
rs10k	I2	636118	16	0	0.8610	0.2425	0.0696	
rs10k	I2	642389	21	0	0.7134	0.2166	0.0765	
rs10k	I2	642823	21	1	0.6110	0.1966	0.0610	
rs10k	I2	642953	25	0	0.7358	0.1850	0.0626	
rs10k	I2	618259	13	1	0.8896	0.2227	0.1341	
rs10k	I2	486677	24	0	0.6921	0.1598	0.0635	
rs10k	I2	483745	11	0	0.6647	0.2401	0.0920	
rs10k	I2	484917	18	2	0.8388	0.2696	0.0650	
rs10k	I2	483341	17	0	0.6166	0.1768	0.0696	
rs10k	I2	485615	17	1	0.8141	0.3731	0.0962	
rs10k	I2	483591	21	0	0.7702	0.2369	0.0655	
rs10k	I2	483063	16	1	0.6932	0.2425	0.0645	
rs10k	I2	484093	10	2	0.7725	0.5122	0.0818	
rs10k	I2	483369	21	0	0.6080	0.1891	0.0822	
